date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,7,Castilla y León,0.0,0,0,0.0,161618,5372,3.32,6730.63,223.72,6.73,2401230,391.47,-97.45,1269.08,-10.58
2021-01-20,11,Extremadura,0.0,0,1,0.09,56684,1242,2.19,5338.64,116.97,5.34,1061768,359.4,-95.97,2073.81,-46.71
2021-01-20,1,Andalucía,0.0,0,0,0.0,333473,5599,1.68,3933.99,66.05,3.93,8476718,270.66,-63.9,859.76,-13.41
2021-01-20,19,Melilla,0.0,0,0,0.0,5319,49,0.92,6294.97,57.99,6.29,84496,223.67,-59.17,1016.6,-26.04
2021-01-20,9,Cataluña,0.0,0,0,0.0,450230,8981,1.99,5883.77,117.37,5.88,7652069,210.66,-52.1,1049.8,-37.23
2021-01-20,2,Aragón,0.0,0,0,0.0,90385,2777,3.07,6793.59,208.73,6.79,1330445,206.7,-55.32,889.27,-16.24
2021-01-20,12,Galicia,0.04,1,6,0.22,78862,1565,1.98,2918.39,57.91,2.92,2702244,168.34,-45.92,721.81,-14.02
2021-01-20,18,Ceuta,8.33,7,0,0.0,3580,67,1.87,4260.28,79.73,4.26,84032,155.89,-29.75,687.82,2.38
2021-01-20,16,País Vasco,0.05,1,0,0.0,123040,3180,2.58,5620.04,145.25,5.62,2189310,122.3,-29.87,558.64,-11.32
2021-01-20,6,Cantabria,0.0,0,0,0.0,20727,417,2.01,3559.16,71.61,3.56,582357,82.09,-25.59,538.85,-12.02
2021-01-20,5,Canarias,0.04,1,0,0.0,32241,482,1.49,1441.06,21.54,1.44,2237309,47.82,-12.83,274.35,-6.8
