date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2,Aragón,21.57,287,0,0.0,31469,1200,3.81,2365.3,90.2,2.37,1330445,167.24,3.83,610.69,-3.61
2020-09-13,19,Melilla,9.47,8,0,0.0,662,4,0.6,783.47,4.73,0.78,84496,146.77,-9.47,493.51,4.74
2020-09-13,7,Castilla y León,11.37,273,7,0.29,43653,2912,6.67,1817.94,121.27,1.82,2401230,128.37,-8.58,514.01,-0.87
2020-09-13,16,País Vasco,0.09,2,6,0.27,38759,1741,4.49,1770.38,79.52,1.77,2189310,113.5,-27.73,673.73,-24.21
2020-09-13,6,Cantabria,0.17,1,0,0.0,5790,218,3.77,994.24,37.43,0.99,582357,95.13,-26.62,436.68,-9.1
2020-09-13,11,Extremadura,7.91,84,0,0.0,9774,537,5.49,920.54,50.58,0.92,1061768,90.5,-3.77,300.7,4.14
2020-09-13,18,Ceuta,2.38,2,0,0.0,475,9,1.89,565.26,10.71,0.57,84032,59.5,-10.71,255.85,1.19
2020-09-13,12,Galicia,6.81,184,6,0.22,19467,687,3.53,720.4,25.42,0.72,2702244,57.29,0.85,244.6,2.48
2020-09-13,5,Canarias,4.38,98,2,0.09,10974,198,1.8,490.5,8.85,0.49,2237309,51.57,-3.53,291.19,-2.32
2020-09-13,1,Andalucía,3.42,290,9,0.11,47157,1602,3.4,556.31,18.9,0.56,8476718,48.01,-3.62,246.23,-3.17
2020-09-13,9,Cataluña,0.01,1,1,0.01,118115,5783,4.9,1543.57,75.57,1.54,7652069,47.72,-5.19,322.44,-9.07
