date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,7,Castilla y León,0.0,0,0,0.0,244986,6876,2.81,10202.52,286.35,10.2,2401230,216.48,-41.6,469.63,-6.54
2021-07-08,9,Cataluña,0.0,0,0,0.0,682016,14577,2.14,8912.83,190.5,8.91,7652069,210.43,-59.46,651.22,-7.78
2021-07-08,6,Cantabria,0.0,0,0,0.0,33496,571,1.7,5751.8,98.05,5.75,582357,158.33,-30.22,490.78,-3.43
2021-07-08,2,Aragón,0.0,0,0,0.0,129706,3531,2.72,9749.07,265.4,9.75,1330445,147.69,-18.04,312.0,-7.22
2021-07-08,11,Extremadura,0.09,1,0,0.0,79176,1788,2.26,7457.0,168.4,7.46,1061768,93.52,-20.91,260.12,-3.96
2021-07-08,1,Andalucía,0.0,0,0,0.0,633230,10013,1.58,7470.23,118.12,7.47,8476718,87.92,-22.91,367.0,-14.62
2021-07-08,16,País Vasco,0.0,0,0,0.0,208226,4547,2.18,9511.03,207.69,9.51,2189310,75.19,-16.4,281.74,-5.71
2021-07-08,5,Canarias,0.0,0,0,0.0,63808,785,1.23,2852.0,35.09,2.85,2237309,64.46,-15.6,258.67,-5.54
2021-07-08,12,Galicia,0.0,0,0,0.0,132401,2423,1.83,4899.67,89.67,4.9,2702244,51.52,-10.25,159.29,-3.37
2021-07-08,19,Melilla,0.0,0,0,0.0,9322,97,1.04,11032.47,114.8,11.03,84496,14.2,-10.65,132.53,-2.37
2021-07-08,18,Ceuta,2.38,2,0,0.0,6006,117,1.95,7147.28,139.23,7.15,84032,11.9,0.0,52.36,-4.76
