date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,19,Melilla,0.0,0,0,0.0,7671,78,1.02,9078.54,92.31,9.08,84496,118.34,-33.14,858.02,-21.3
2021-03-24,18,Ceuta,1.19,1,0,0.0,4998,93,1.86,5947.73,110.67,5.95,84032,79.73,-24.99,506.94,-13.09
2021-03-24,16,País Vasco,0.0,0,0,0.0,159342,3926,2.46,7278.18,179.33,7.28,2189310,62.95,-14.94,336.09,-14.21
2021-03-24,9,Cataluña,0.0,0,0,0.0,526749,12123,2.3,6883.75,158.43,6.88,7652069,48.64,-13.19,320.33,-16.15
2021-03-24,2,Aragón,0.0,0,0,0.0,109804,3350,3.05,8253.18,251.8,8.25,1330445,39.31,-6.99,245.55,-12.93
2021-03-24,1,Andalucía,0.0,0,0,0.0,498598,9031,1.81,5881.97,106.54,5.88,8476718,37.52,-8.02,220.97,-10.96
2021-03-24,5,Canarias,0.04,1,0,0.0,45467,645,1.42,2032.22,28.83,2.03,2237309,35.63,-8.9,215.93,-8.01
2021-03-24,7,Castilla y León,0.0,0,0,0.0,210764,6534,3.1,8777.33,272.11,8.78,2401230,33.35,-7.66,201.7,-9.29
2021-03-24,11,Extremadura,0.09,1,0,0.0,70443,1736,2.46,6634.5,163.5,6.63,1061768,31.17,-6.22,126.95,-3.77
2021-03-24,6,Cantabria,0.0,0,0,0.0,25645,536,2.09,4403.66,92.04,4.4,582357,24.89,-7.9,168.96,-8.41
2021-03-24,12,Galicia,0.0,0,0,0.0,115530,2298,1.99,4275.34,85.04,4.28,2702244,19.76,-5.66,140.22,-8.62
