date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,18,Ceuta,1.19,1,0,0.0,4679,82,1.75,5568.12,97.58,5.57,84032,141.61,-23.8,658.07,-39.27
2021-03-02,16,País Vasco,0.05,1,0,0.0,151879,3781,2.49,6937.3,172.7,6.94,2189310,53.95,-14.57,512.08,-39.78
2021-03-02,2,Aragón,0.0,0,0,0.0,106972,3258,3.05,8040.32,244.88,8.04,1330445,46.68,-12.48,466.25,-41.04
2021-03-02,9,Cataluña,0.0,0,0,0.0,503252,10474,2.08,6576.68,136.88,6.58,7652069,42.72,-16.78,446.73,-34.37
2021-03-02,7,Castilla y León,0.0,0,0,0.0,206514,6323,3.06,8600.34,263.32,8.6,2401230,37.81,-10.49,487.19,-49.81
2021-03-02,1,Andalucía,0.0,0,0,0.0,479885,8320,1.73,5661.21,98.15,5.66,8476718,37.29,-8.91,478.46,-48.11
2021-03-02,5,Canarias,0.04,1,2,0.09,40983,591,1.44,1831.8,26.42,1.83,2237309,27.12,-7.78,190.66,-10.11
2021-03-02,12,Galicia,0.0,0,0,0.0,112163,2229,1.99,4150.74,82.49,4.15,2702244,26.69,-8.18,344.21,-33.23
2021-03-02,6,Cantabria,0.0,0,0,0.0,24741,511,2.07,4248.42,87.75,4.25,582357,23.7,-8.24,265.14,-19.06
2021-03-02,11,Extremadura,0.0,0,0,0.0,69026,1704,2.47,6501.04,160.49,6.5,1061768,13.28,-3.58,200.03,-26.09
