date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,1,Andalucía,0.0,0,0,0.0,597515,9889,1.66,7048.9,116.66,7.05,8476718,51.87,-11.3,333.26,-13.33
2021-06-10,18,Ceuta,1.19,1,0,0.0,5949,116,1.95,7079.45,138.04,7.08,84032,36.89,-3.57,202.3,0.0
2021-06-10,16,País Vasco,0.0,0,0,0.0,201320,4493,2.23,9195.59,205.22,9.2,2189310,31.71,-8.5,320.9,-13.38
2021-06-10,7,Castilla y León,0.0,0,0,0.0,233214,6844,2.93,9712.27,285.02,9.71,2401230,29.57,-7.08,223.75,-9.58
2021-06-10,9,Cataluña,0.0,0,0,0.0,629196,14512,2.31,8222.56,189.65,8.22,7652069,28.92,-9.19,229.05,-13.46
2021-06-10,2,Aragón,0.0,0,0,0.0,125339,3502,2.79,9420.83,263.22,9.42,1330445,27.58,-9.09,256.36,-14.21
2021-06-10,19,Melilla,0.0,0,0,0.0,9203,97,1.05,10891.64,114.8,10.89,84496,27.23,-5.92,287.6,-13.02
2021-06-10,5,Canarias,0.04,1,0,0.0,57563,769,1.34,2572.87,34.37,2.57,2237309,21.58,-4.47,127.2,-4.79
2021-06-10,6,Cantabria,0.0,0,0,0.0,30567,566,1.85,5248.84,97.19,5.25,582357,20.09,-4.46,140.99,-6.7
2021-06-10,11,Extremadura,0.0,0,0,0.0,76299,1787,2.34,7186.03,168.3,7.19,1061768,18.93,-5.84,132.62,-7.35
2021-06-10,12,Galicia,0.0,0,0,0.0,127794,2412,1.89,4729.18,89.26,4.73,2702244,11.4,-3.11,107.9,-5.62
