date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,11,Extremadura,0.09,1,0,0.0,98455,1851,1.88,9272.74,174.33,9.27,1061768,173.47,-38.81,910.91,-42.01
2021-08-25,18,Ceuta,2.38,2,0,0.0,7119,124,1.74,8471.77,147.56,8.47,84032,168.98,-44.03,936.53,-27.37
2021-08-25,19,Melilla,0.0,0,0,0.0,10424,101,0.97,12336.68,119.53,12.34,84496,139.64,-20.12,868.65,-22.49
2021-08-25,6,Cantabria,0.0,0,0,0.0,44042,596,1.35,7562.71,102.34,7.56,582357,100.62,-22.15,740.43,-41.73
2021-08-25,1,Andalucía,0.0,0,0,0.0,779158,10537,1.35,9191.74,124.31,9.19,8476718,84.94,-29.49,765.18,-52.07
2021-08-25,7,Castilla y León,0.0,0,0,0.0,293302,7093,2.42,12214.66,295.39,12.21,2401230,80.11,-22.16,648.13,-44.56
2021-08-25,2,Aragón,0.0,0,0,0.0,156494,3685,2.35,11762.53,276.97,11.76,1330445,79.44,-22.55,681.87,-49.91
2021-08-25,12,Galicia,0.0,0,0,0.0,179858,2534,1.41,6655.88,93.77,6.66,2702244,78.64,-22.02,709.89,-42.63
2021-08-25,16,País Vasco,0.0,0,0,0.0,251441,4725,1.88,11484.94,215.82,11.48,2189310,68.2,-23.57,772.25,-41.75
2021-08-25,9,Cataluña,0.0,0,0,0.0,887819,14950,1.68,11602.34,195.37,11.6,7652069,66.39,-17.83,629.41,-51.86
2021-08-25,5,Canarias,0.0,0,0,0.0,90767,914,1.01,4056.97,40.85,4.06,2237309,41.79,-10.64,467.97,-35.62
