date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,2,Aragón,0.0,0,0,0.0,163333,3877,2.37,12276.57,291.41,12.28,1330445,29.75,-4.06,121.15,-4.89
2021-11-04,16,País Vasco,0.0,0,0,0.0,264572,5000,1.89,12084.72,228.38,12.08,2189310,25.08,-6.12,145.31,-2.28
2021-11-04,9,Cataluña,0.01,1,0,0.0,932309,15800,1.69,12183.75,206.48,12.18,7652069,21.04,-3.61,116.82,-5.65
2021-11-04,7,Castilla y León,0.0,0,0,0.0,302095,7284,2.41,12580.84,303.34,12.58,2401230,15.33,-4.0,88.69,-3.0
2021-11-04,5,Canarias,0.0,0,1,0.04,97501,1004,1.03,4357.96,44.88,4.36,2237309,13.05,-2.68,81.89,-2.06
2021-11-04,6,Cantabria,0.0,0,0,0.0,46880,610,1.3,8050.04,104.75,8.05,582357,12.18,-1.89,76.57,-4.46
2021-11-04,11,Extremadura,0.0,0,0,0.0,103241,1972,1.91,9723.5,185.73,9.72,1061768,9.6,-1.41,55.37,-3.39
2021-11-04,19,Melilla,0.0,0,0,0.0,11082,112,1.01,13115.41,132.55,13.12,84496,9.47,-2.37,54.43,-3.55
2021-11-04,1,Andalucía,0.0,0,0,0.0,809573,11202,1.38,9550.55,132.15,9.55,8476718,8.24,-2.17,59.85,-2.74
2021-11-04,12,Galicia,0.0,0,0,0.0,187745,2647,1.41,6947.74,97.96,6.95,2702244,6.12,-1.48,32.8,-1.07
2021-11-04,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,0.0,0.0,19.04,-1.19
