date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,1,Andalucía,0.0,0,0,0.0,415310,6421,1.55,4899.42,75.75,4.9,8476718,272.13,-59.13,1570.2,-39.71
2021-02-02,7,Castilla y León,0.0,0,0,0.0,190361,5688,2.99,7927.65,236.88,7.93,2401230,260.91,-93.66,2168.74,-50.97
2021-02-02,19,Melilla,1.18,1,0,0.0,6159,53,0.86,7289.1,62.72,7.29,84496,216.58,-57.99,1636.74,-59.18
2021-02-02,18,Ceuta,8.33,7,0,0.0,4047,72,1.78,4816.02,85.68,4.82,84032,177.31,-28.56,957.95,-21.42
2021-02-02,16,País Vasco,0.23,5,0,0.0,136567,3420,2.5,6237.9,156.21,6.24,2189310,158.14,-40.65,857.02,-27.36
2021-02-02,9,Cataluña,0.01,1,0,0.0,505612,9264,1.83,6607.52,121.07,6.61,7652069,147.75,-40.11,1067.51,-52.79
2021-02-02,11,Extremadura,0.0,0,0,0.0,65776,1476,2.24,6194.95,139.01,6.19,1061768,146.07,-61.03,2124.47,-101.34
2021-02-02,2,Aragón,0.0,0,0,0.0,98207,2914,2.97,7381.52,219.02,7.38,1330445,130.03,-49.83,1151.99,-38.33
2021-02-02,12,Galicia,0.0,0,0,0.0,98274,1792,1.82,3636.76,66.32,3.64,2702244,125.27,-48.37,1191.79,-30.75
2021-02-02,6,Cantabria,0.0,0,0,0.0,22723,461,2.03,3901.9,79.16,3.9,582357,66.29,-25.59,647.2,-23.18
2021-02-02,5,Canarias,0.09,2,0,0.0,35870,524,1.46,1603.27,23.42,1.6,2237309,42.28,-11.44,309.35,-10.15
