date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,18,Ceuta,0.0,0,0,0.0,4419,76,1.72,5258.71,90.44,5.26,84032,113.05,-34.51,907.97,-51.17
2021-02-16,19,Melilla,0.0,0,0,0.0,6675,62,0.93,7899.78,73.38,7.9,84496,110.06,-30.77,1344.45,-106.51
2021-02-16,1,Andalucía,0.0,0,0,0.0,462659,7638,1.65,5458.0,90.11,5.46,8476718,89.52,-24.07,1242.55,-90.33
2021-02-16,2,Aragón,0.0,0,0,0.0,104474,3141,3.01,7852.56,236.09,7.85,1330445,80.8,-26.23,923.15,-55.39
2021-02-16,16,País Vasco,0.05,1,0,0.0,146440,3643,2.49,6688.87,166.4,6.69,2189310,78.89,-28.73,838.91,-38.27
2021-02-16,7,Castilla y León,0.0,0,0,0.0,202195,6125,3.03,8420.48,255.08,8.42,2401230,76.01,-25.82,1446.39,-110.73
2021-02-16,9,Cataluña,0.0,0,0,0.0,551983,9800,1.78,7213.51,128.07,7.21,7652069,57.12,-22.06,734.62,-53.06
2021-02-16,12,Galicia,0.0,0,0,0.0,108466,2108,1.94,4013.92,78.01,4.01,2702244,47.97,-17.06,899.16,-65.46
2021-02-16,6,Cantabria,0.0,0,0,0.0,23989,488,2.03,4119.29,83.8,4.12,582357,43.1,-13.05,460.54,-35.37
2021-02-16,11,Extremadura,0.0,0,0,0.0,68350,1648,2.41,6437.38,155.21,6.44,1061768,37.02,-8.1,847.28,-100.12
2021-02-16,5,Canarias,0.0,0,0,0.0,38722,557,1.44,1730.74,24.9,1.73,2237309,30.4,-7.73,248.55,-14.26
