date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,18,Ceuta,0.0,0,0,0.0,5913,116,1.96,7036.61,138.04,7.04,84032,95.2,-2.38,168.98,0.0
2021-06-03,1,Andalucía,0.0,0,0,0.0,589246,9849,1.67,6951.35,116.19,6.95,8476718,60.66,-15.75,322.04,-13.08
2021-06-03,16,País Vasco,0.0,0,0,0.0,199680,4463,2.24,9120.68,203.85,9.12,2189310,45.25,-11.28,370.69,-16.49
2021-06-03,7,Castilla y León,0.0,0,0,0.0,231972,6834,2.95,9660.55,284.6,9.66,2401230,41.6,-8.16,242.4,-12.08
2021-06-03,2,Aragón,0.0,0,0,0.0,124639,3488,2.8,9368.22,262.17,9.37,1330445,39.98,-10.52,303.13,-15.11
2021-06-03,19,Melilla,0.0,0,0,0.0,9158,97,1.06,10838.38,114.8,10.84,84496,36.68,-15.39,350.31,-26.04
2021-06-03,9,Cataluña,0.0,0,0,0.0,614523,14377,2.34,8030.81,187.88,8.03,7652069,29.93,-5.19,234.78,-12.6
2021-06-03,6,Cantabria,0.0,0,0,0.0,30380,565,1.86,5216.73,97.02,5.22,582357,25.58,-6.18,159.53,-8.59
2021-06-03,11,Extremadura,0.0,0,0,0.0,75945,1786,2.35,7152.69,168.21,7.15,1061768,24.68,-4.33,140.24,-5.93
2021-06-03,5,Canarias,0.04,1,0,0.0,56733,760,1.34,2535.77,33.97,2.54,2237309,17.84,-3.49,131.19,-5.01
2021-06-03,12,Galicia,0.0,0,0,0.0,127205,2406,1.89,4707.38,89.04,4.71,2702244,14.29,-3.66,130.82,-6.92
