date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,9,Cataluña,0.0,0,0,0.0,928942,15729,1.69,12139.75,205.55,12.14,7652069,18.79,-3.29,121.03,-7.95
2021-10-27,7,Castilla y León,0.0,0,0,0.0,301354,7275,2.41,12549.98,302.97,12.55,2401230,17.83,-3.5,76.9,-2.92
2021-10-27,16,País Vasco,0.0,0,0,0.0,263328,4987,1.89,12027.9,227.79,12.03,2189310,17.54,-4.98,118.28,-3.29
2021-10-27,2,Aragón,0.0,0,0,0.0,162671,3890,2.39,12226.81,292.38,12.23,1330445,16.47,-5.41,105.63,-6.24
2021-10-27,5,Canarias,0.0,0,0,0.0,96776,999,1.03,4325.55,44.65,4.33,2237309,14.67,-3.08,71.55,-3.22
2021-10-27,6,Cantabria,0.0,0,0,0.0,46755,610,1.3,8028.58,104.75,8.03,582357,13.22,-2.75,95.3,-5.84
2021-10-27,19,Melilla,0.0,0,0,0.0,11064,112,1.01,13094.11,132.55,13.09,84496,8.27,0.0,65.05,-3.55
2021-10-27,1,Andalucía,0.0,0,0,0.0,807710,11188,1.39,9528.57,131.99,9.53,8476718,8.01,-2.41,56.95,-2.84
2021-10-27,11,Extremadura,0.09,1,0,0.0,103096,1975,1.92,9709.84,186.01,9.71,1061768,7.62,-2.55,66.21,-3.39
2021-10-27,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,0.0,44.03,-3.57
2021-10-27,12,Galicia,0.0,0,0,0.0,187382,2645,1.41,6934.31,97.88,6.93,2702244,5.86,-1.04,29.02,-1.26
