date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,11,Extremadura,0.09,1,4,0.38,33092,1040,3.14,3116.69,97.95,3.12,1061768,117.16,-33.44,445.46,-18.18
2020-12-22,9,Cataluña,0.0,0,9,0.12,335875,8641,2.57,4389.34,112.92,4.39,7652069,103.08,-25.74,440.71,-16.49
2020-12-22,2,Aragón,0.0,0,12,0.9,77737,2581,3.32,5842.93,194.0,5.84,1330445,55.77,-14.51,414.99,-20.44
2020-12-22,16,País Vasco,0.05,1,18,0.82,107442,2921,2.72,4907.57,133.42,4.91,2189310,52.85,-18.68,466.76,-25.12
2020-12-22,19,Melilla,0.0,0,0,0.0,4349,43,0.99,5146.99,50.89,5.15,84496,46.16,-29.59,417.76,-28.4
2020-12-22,7,Castilla y León,0.0,0,6,0.25,129912,5020,3.86,5410.23,209.06,5.41,2401230,39.93,-13.41,344.22,-21.78
2020-12-22,12,Galicia,0.04,1,2,0.07,57555,1330,2.31,2129.9,49.22,2.13,2702244,36.54,-12.65,301.7,-13.58
2020-12-22,1,Andalucía,0.0,0,16,0.19,255589,4750,1.86,3015.19,56.04,3.02,8476718,36.52,-11.64,279.91,-20.77
2020-12-22,5,Canarias,0.04,1,4,0.18,25216,399,1.58,1127.07,17.83,1.13,2237309,33.64,-11.94,201.21,-5.55
2020-12-22,6,Cantabria,0.0,0,1,0.17,17194,381,2.22,2952.48,65.42,2.95,582357,28.0,-9.79,363.36,-19.23
2020-12-22,18,Ceuta,0.0,0,1,1.19,2901,59,2.03,3452.26,70.21,3.45,84032,15.47,-9.52,234.43,-11.9
