date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,9,Cataluña,48.09,3680,0,0.0,817775,14609,1.79,10686.98,190.92,10.69,7652069,396.55,-67.84,2161.04,-1.18
2021-07-26,2,Aragón,20.14,268,0,0.0,143832,3540,2.46,10810.82,266.08,10.81,1330445,254.34,-39.24,1268.22,6.76
2021-07-26,7,Castilla y León,8.25,198,1,0.04,273158,6908,2.53,11375.75,287.69,11.38,2401230,248.22,-53.84,1512.71,-15.82
2021-07-26,6,Cantabria,23.53,137,0,0.0,38700,573,1.48,6645.41,98.39,6.65,582357,246.08,-32.96,1147.59,-10.3
2021-07-26,1,Andalucía,1.47,125,2,0.02,693319,10093,1.46,8179.1,119.07,8.18,8476718,243.75,-31.69,845.58,-17.49
2021-07-26,12,Galicia,2.29,62,0,0.0,154695,2436,1.57,5724.69,90.15,5.72,2702244,233.61,-60.99,892.3,-6.33
2021-07-26,11,Extremadura,1.6,17,0,0.0,86674,1801,2.08,8163.18,169.62,8.16,1061768,224.91,-50.48,858.95,-13.28
2021-07-26,16,País Vasco,0.18,4,0,0.0,228051,4560,2.0,10416.57,208.28,10.42,2189310,215.37,-74.46,1030.86,-17.41
2021-07-26,5,Canarias,4.25,95,1,0.04,76147,807,1.06,3403.51,36.07,3.4,2237309,148.4,-38.12,658.33,-9.65
2021-07-26,18,Ceuta,2.38,2,0,0.0,6258,117,1.87,7447.16,139.23,7.45,84032,117.81,-19.04,316.54,-2.38
2021-07-26,19,Melilla,1.18,1,0,0.0,9583,97,1.01,11341.37,114.8,11.34,84496,65.08,-26.04,344.37,-2.37
