date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,19,Melilla,0.0,0,0,0.0,1890,11,0.58,2236.79,13.02,2.24,84496,208.29,-41.42,1137.31,-49.71
2020-10-20,2,Aragón,0.0,0,17,1.28,45436,1538,3.38,3415.1,115.6,3.42,1330445,178.21,-31.12,787.26,-23.3
2020-10-20,9,Cataluña,0.0,0,0,0.0,174245,5954,3.42,2277.1,77.81,2.28,7652069,147.84,-30.17,545.51,-15.22
2020-10-20,7,Castilla y León,0.0,0,21,0.87,72056,3415,4.74,3000.8,142.22,3.0,2401230,126.68,-42.98,828.23,-30.15
2020-10-20,1,Andalucía,0.0,0,1,0.01,99841,2116,2.12,1177.83,24.96,1.18,8476718,104.64,-18.66,441.13,-14.63
2020-10-20,16,País Vasco,0.0,0,0,0.0,55698,2029,3.64,2544.09,92.68,2.54,2189310,94.56,-39.24,539.86,-18.77
2020-10-20,11,Extremadura,0.0,0,3,0.28,17484,656,3.75,1646.69,61.78,1.65,1061768,92.77,-28.63,481.09,-22.42
2020-10-20,12,Galicia,0.0,0,10,0.37,28807,843,2.93,1066.04,31.2,1.07,2702244,50.86,-13.62,248.43,-8.4
2020-10-20,6,Cantabria,0.0,0,0,0.0,8010,237,2.96,1375.44,40.7,1.38,582357,50.81,-19.23,236.59,-9.1
2020-10-20,18,Ceuta,0.0,0,0,0.0,1086,13,1.2,1292.36,15.47,1.29,84032,49.98,-24.99,561.68,-24.99
2020-10-20,5,Canarias,0.0,0,4,0.18,16094,265,1.65,719.35,11.84,0.72,2237309,18.99,-4.38,141.61,-7.51
