date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,9,Cataluña,14.77,1130,0,0.0,812210,14607,1.8,10614.25,190.89,10.61,7652069,444.46,-35.53,2138.62,-14.86
2021-07-25,2,Aragón,15.26,203,0,0.0,143270,3538,2.47,10768.58,265.93,10.77,1330445,274.65,-32.62,1240.58,8.5
2021-07-25,6,Cantabria,46.88,273,0,0.0,38522,573,1.49,6614.84,98.39,6.61,582357,274.41,2.58,1150.85,23.18
2021-07-25,7,Castilla y León,4.29,103,0,0.0,271667,6895,2.54,11313.66,287.14,11.31,2401230,248.62,-43.81,1474.69,-8.99
2021-07-25,12,Galicia,0.07,2,0,0.0,153236,2433,1.59,5670.69,90.04,5.67,2702244,240.71,-50.04,847.02,-5.59
2021-07-25,16,País Vasco,0.0,0,0,0.0,226873,4558,2.01,10362.76,208.19,10.36,2189310,236.56,-73.45,994.85,-15.71
2021-07-25,11,Extremadura,1.6,17,2,0.19,86194,1799,2.09,8117.97,169.43,8.12,1061768,227.83,-35.98,828.61,-6.31
2021-07-25,1,Andalucía,0.96,81,1,0.01,688574,10078,1.46,8123.12,118.89,8.12,8476718,222.45,-19.46,808.62,-7.55
2021-07-25,5,Canarias,4.07,91,1,0.04,75451,805,1.07,3372.4,35.98,3.37,2237309,162.74,-28.47,641.28,-5.05
2021-07-25,18,Ceuta,5.95,5,0,0.0,6246,117,1.87,7432.88,139.23,7.43,84032,126.14,-5.95,305.83,5.95
2021-07-25,19,Melilla,1.18,1,0,0.0,9577,97,1.01,11334.26,114.8,11.33,84496,86.39,-10.65,340.83,-2.37
