date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,18,Ceuta,0.0,0,0,0.0,5881,115,1.96,6998.52,136.85,7.0,84032,70.21,-7.14,132.09,0.0
2021-06-01,1,Andalucía,0.0,0,0,0.0,586226,9822,1.68,6915.72,115.87,6.92,8476718,54.29,-12.13,314.89,-15.04
2021-06-01,19,Melilla,0.0,0,0,0.0,9139,97,1.06,10815.9,114.8,10.82,84496,44.96,-10.65,373.98,-17.75
2021-06-01,16,País Vasco,0.0,0,0,0.0,199031,4433,2.23,9091.04,202.48,9.09,2189310,39.69,-16.22,376.53,-26.95
2021-06-01,7,Castilla y León,0.0,0,0,0.0,231451,6827,2.95,9638.85,284.31,9.64,2401230,39.15,-8.58,243.12,-11.29
2021-06-01,2,Aragón,0.0,0,0,0.0,124336,3488,2.81,9345.44,262.17,9.35,1330445,38.7,-9.77,314.02,-20.97
2021-06-01,6,Cantabria,0.0,0,0,0.0,30304,565,1.86,5203.68,97.02,5.2,582357,25.76,-5.32,168.12,-13.22
2021-06-01,11,Extremadura,0.0,0,0,0.0,75834,1786,2.36,7142.24,168.21,7.14,1061768,23.73,-5.46,140.88,-7.06
2021-06-01,9,Cataluña,0.0,0,0,0.0,612429,14366,2.35,8003.44,187.74,8.0,7652069,21.95,-6.59,240.73,-16.2
2021-06-01,5,Canarias,0.04,1,0,0.0,56462,759,1.34,2523.66,33.92,2.52,2237309,15.76,-4.56,130.69,-6.17
2021-06-01,12,Galicia,0.0,0,0,0.0,127003,2403,1.89,4699.91,88.93,4.7,2702244,15.33,-4.85,138.72,-8.73
