date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-11,16,País Vasco,0.0,0,0,0.0,266434,5034,1.89,12169.77,229.94,12.17,2189310,46.22,-8.36,194.91,-4.07
2021-11-11,2,Aragón,0.0,0,0,0.0,164197,3887,2.37,12341.51,292.16,12.34,1330445,41.42,-8.04,162.58,-3.68
2021-11-11,9,Cataluña,0.0,0,0,0.0,936842,15809,1.69,12242.99,206.6,12.24,7652069,35.92,-5.68,139.03,-5.97
2021-11-11,7,Castilla y León,0.0,0,0,0.0,303072,7300,2.41,12621.53,304.01,12.62,2401230,25.03,-4.25,110.91,-3.75
2021-11-11,5,Canarias,0.04,1,0,0.0,98529,1015,1.03,4403.91,45.37,4.4,2237309,23.86,-5.46,107.75,-2.87
2021-11-11,6,Cantabria,0.0,0,0,0.0,47058,611,1.3,8080.61,104.92,8.08,582357,20.09,-2.75,84.15,-2.4
2021-11-11,11,Extremadura,0.0,0,0,0.0,103485,1973,1.91,9746.48,185.82,9.75,1061768,14.51,-2.54,60.28,-2.92
2021-11-11,1,Andalucía,0.0,0,0,0.0,811753,11222,1.38,9576.27,132.39,9.58,8476718,12.15,-2.73,67.6,-2.54
2021-11-11,12,Galicia,0.0,0,0,0.0,188371,2649,1.41,6970.91,98.03,6.97,2702244,11.97,-2.63,48.44,-1.26
2021-11-11,19,Melilla,0.0,0,0,0.0,11092,113,1.02,13127.25,133.73,13.13,84496,5.92,-1.18,48.52,0.0
2021-11-11,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,1.19,0.0,10.71,-1.19
