date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,2,Aragón,0.0,0,0,0.0,122033,3469,2.84,9172.34,260.74,9.17,1330445,52.25,-12.25,456.77,-19.32
2021-05-17,19,Melilla,1.18,1,0,0.0,8965,97,1.08,10609.97,114.8,10.61,84496,48.51,-21.31,497.04,-34.32
2021-05-17,1,Andalucía,0.0,0,0,0.0,569442,9730,1.71,6717.72,114.78,6.72,8476718,47.38,-11.01,340.03,-17.87
2021-05-17,16,País Vasco,0.0,0,0,0.0,194281,4363,2.25,8874.07,199.29,8.87,2189310,45.32,-17.4,644.25,-44.63
2021-05-17,7,Castilla y León,0.0,0,0,0.0,227359,6760,2.97,9468.44,281.52,9.47,2401230,36.94,-12.74,287.26,-16.41
2021-05-17,9,Cataluña,0.0,0,0,0.0,601984,14291,2.37,7866.94,186.76,7.87,7652069,34.5,-16.09,416.52,-23.03
2021-05-17,11,Extremadura,0.0,0,0,0.0,74957,1779,2.37,7059.64,167.55,7.06,1061768,29.58,-6.22,165.69,-8.76
2021-05-17,6,Cantabria,0.0,0,0,0.0,29774,561,1.88,5112.67,96.33,5.11,582357,27.81,-7.04,321.42,-20.95
2021-05-17,5,Canarias,0.0,0,0,0.0,54786,751,1.37,2448.75,33.57,2.45,2237309,23.47,-5.36,152.15,-7.33
2021-05-17,12,Galicia,0.0,0,0,0.0,124923,2387,1.91,4622.94,88.33,4.62,2702244,22.12,-6.44,167.22,-6.99
2021-05-17,18,Ceuta,0.0,0,0,0.0,5779,114,1.97,6877.14,135.66,6.88,84032,5.95,-1.19,121.38,-17.85
