date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,6,Cantabria,0.0,0,0,0.0,31587,568,1.8,5423.99,97.53,5.42,582357,71.96,-13.05,208.3,-4.64
2021-06-28,1,Andalucía,0.0,0,0,0.0,616954,9955,1.61,7278.22,117.44,7.28,8476718,51.63,-10.95,323.02,-14.59
2021-06-28,19,Melilla,0.0,0,0,0.0,9280,97,1.05,10982.77,114.8,10.98,84496,47.34,-5.92,152.66,-5.92
2021-06-28,9,Cataluña,0.0,0,0,0.0,641364,14555,2.27,8381.58,190.21,8.38,7652069,45.08,-12.14,211.07,-12.34
2021-06-28,5,Canarias,0.09,2,0,0.0,60481,779,1.29,2703.29,34.82,2.7,2237309,31.14,-8.18,166.06,-5.05
2021-06-28,11,Extremadura,0.0,0,0,0.0,77207,1789,2.32,7271.55,168.49,7.27,1061768,27.31,-5.46,120.44,-7.35
2021-06-28,2,Aragón,0.0,0,0,0.0,126671,3520,2.78,9520.95,264.57,9.52,1330445,24.73,-4.66,156.03,-10.75
2021-06-28,16,País Vasco,0.0,0,0,0.0,204203,4529,2.22,9327.28,206.87,9.33,2189310,21.79,-8.68,192.7,-14.43
2021-06-28,12,Galicia,0.0,0,0,0.0,129542,2419,1.87,4793.87,89.52,4.79,2702244,19.91,-3.52,85.26,-3.48
2021-06-28,7,Castilla y León,0.0,0,0,0.0,235394,6863,2.92,9803.06,285.81,9.8,2401230,18.84,-5.66,144.8,-11.45
2021-06-28,18,Ceuta,0.0,0,0,0.0,5984,116,1.94,7121.1,138.04,7.12,84032,7.14,0.0,119.0,-7.14
