date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,9,Cataluña,0.0,0,0,0.0,725534,14579,2.01,9481.54,190.52,9.48,7652069,456.31,-87.68,1178.59,-9.63
2021-07-13,7,Castilla y León,0.0,0,0,0.0,252919,6880,2.72,10532.89,286.52,10.53,2401230,238.62,-80.13,771.07,-5.46
2021-07-13,2,Aragón,0.0,0,0,0.0,132901,3531,2.66,9989.21,265.4,9.99,1330445,206.7,-59.3,527.05,-6.54
2021-07-13,6,Cantabria,0.0,0,0,0.0,34699,571,1.65,5958.37,98.05,5.96,582357,161.76,-50.66,670.05,-8.93
2021-07-13,1,Andalucía,0.0,0,0,0.0,644672,10022,1.55,7605.21,118.23,7.61,8476718,119.33,-26.19,440.21,-14.55
2021-07-13,11,Extremadura,0.09,1,0,0.0,80506,1789,2.22,7582.26,168.49,7.58,1061768,95.77,-27.98,364.29,-5.94
2021-07-13,12,Galicia,0.0,0,0,0.0,135817,2423,1.78,5026.08,89.67,5.03,2702244,91.91,-22.31,259.06,-3.66
2021-07-13,16,País Vasco,0.0,0,0,0.0,211402,4547,2.15,9656.1,207.69,9.66,2189310,89.12,-30.37,389.97,-7.49
2021-07-13,19,Melilla,0.0,0,0,0.0,9402,97,1.03,11127.15,114.8,11.13,84496,86.38,-5.92,214.19,-3.55
2021-07-13,5,Canarias,0.09,2,0,0.0,66148,787,1.19,2956.59,35.18,2.96,2237309,83.99,-19.17,327.41,-9.3
2021-07-13,18,Ceuta,0.0,0,0,0.0,6032,117,1.94,7178.22,139.23,7.18,84032,21.42,-5.95,70.21,-2.38
