date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,16,País Vasco,0.0,0,0,0.0,178193,4089,2.29,8139.23,186.77,8.14,2189310,136.17,-44.72,681.11,-20.33
2021-04-21,6,Cantabria,0.0,0,0,0.0,27781,553,1.99,4770.44,94.96,4.77,582357,91.19,-12.02,331.77,-10.3
2021-04-21,19,Melilla,0.0,0,0,0.0,8487,88,1.04,10044.26,104.15,10.04,84496,82.84,-28.4,853.29,-30.77
2021-04-21,18,Ceuta,5.95,5,0,0.0,5674,101,1.78,6752.19,120.19,6.75,84032,79.73,-10.71,761.6,-13.09
2021-04-21,2,Aragón,0.0,0,0,0.0,115718,3392,2.93,8697.69,254.95,8.7,1330445,76.97,-17.89,408.37,-11.05
2021-04-21,1,Andalucía,0.0,0,0,0.0,537946,9395,1.75,6346.16,110.83,6.35,8476718,74.06,-15.81,411.48,-12.67
2021-04-21,7,Castilla y León,0.0,0,0,0.0,220127,6668,3.03,9167.26,277.69,9.17,2401230,60.59,-14.53,351.61,-11.12
2021-04-21,9,Cataluña,0.0,0,0,0.0,566447,13739,2.43,7402.53,179.55,7.4,7652069,60.44,-23.9,433.79,-18.39
2021-04-21,11,Extremadura,0.09,1,0,0.0,73164,1763,2.41,6890.77,166.04,6.89,1061768,36.91,-9.7,238.94,-6.41
2021-04-21,5,Canarias,0.09,2,0,0.0,51145,705,1.38,2286.01,31.51,2.29,2237309,34.24,-8.22,219.94,-8.27
2021-04-21,12,Galicia,0.0,0,0,0.0,120051,2360,1.97,4442.64,87.33,4.44,2702244,25.23,-7.66,149.34,-4.4
