date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,11,Extremadura,0.0,0,2,0.19,49918,1178,2.36,4701.4,110.95,4.7,1061768,435.6,-94.18,1639.05,-25.43
2021-01-14,7,Castilla y León,0.0,0,0,0.0,147557,5296,3.59,6145.06,220.55,6.15,2401230,307.84,-46.35,741.44,-10.49
2021-01-14,9,Cataluña,0.0,0,0,0.0,419525,8777,2.09,5482.5,114.7,5.48,7652069,238.06,-45.29,943.96,-29.29
2021-01-14,19,Melilla,0.0,0,0,0.0,5004,48,0.96,5922.17,56.81,5.92,84496,216.58,-41.42,732.59,-21.3
2021-01-14,1,Andalucía,0.0,0,0,0.0,300266,5373,1.79,3542.24,63.39,3.54,8476718,206.52,-28.91,532.93,-10.58
2021-01-14,2,Aragón,0.0,0,0,0.0,86148,2716,3.15,6475.13,204.14,6.48,1330445,182.35,-34.5,656.32,-13.98
2021-01-14,18,Ceuta,4.76,4,0,0.0,3415,62,1.82,4063.93,73.78,4.06,84032,160.65,-23.8,523.6,1.19
2021-01-14,12,Galicia,0.07,2,1,0.04,71213,1465,2.06,2635.33,54.21,2.64,2702244,140.14,-28.35,516.01,-12.22
2021-01-14,16,País Vasco,0.05,1,0,0.0,118451,3082,2.6,5410.43,140.77,5.41,2189310,116.48,-23.66,467.85,-13.01
2021-01-14,6,Cantabria,0.0,0,0,0.0,19812,408,2.06,3402.04,70.06,3.4,582357,91.86,-26.79,445.06,-9.96
2021-01-14,5,Canarias,0.27,6,0,0.0,30532,453,1.48,1364.68,20.25,1.36,2237309,53.81,-8.54,247.86,-9.21
