date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,19,Melilla,0.0,0,0,0.0,6537,61,0.93,7736.46,72.19,7.74,84496,162.13,-40.24,1558.66,-71.01
2021-02-11,18,Ceuta,2.38,2,0,0.0,4307,75,1.74,5125.43,89.25,5.13,84032,158.27,-21.42,985.32,-24.99
2021-02-11,1,Andalucía,0.0,0,0,0.0,452353,7204,1.59,5336.42,84.99,5.34,8476718,148.06,-49.77,1492.06,-74.95
2021-02-11,7,Castilla y León,0.0,0,0,0.0,199866,6029,3.02,8323.48,251.08,8.32,2401230,140.05,-40.81,1872.85,-101.41
2021-02-11,16,País Vasco,0.0,0,0,0.0,143922,3562,2.47,6573.85,162.7,6.57,2189310,116.29,-30.56,904.89,-28.55
2021-02-11,2,Aragón,0.0,0,0,0.0,102888,3081,2.99,7733.35,231.58,7.73,1330445,114.48,-32.24,1083.47,-49.68
2021-02-11,9,Cataluña,0.01,1,0,0.0,541167,9613,1.78,7072.17,125.63,7.07,7652069,96.18,-27.08,886.87,-50.51
2021-02-11,12,Galicia,0.0,0,0,0.0,106151,2016,1.9,3928.25,74.6,3.93,2702244,67.66,-22.54,1112.35,-50.48
2021-02-11,11,Extremadura,0.09,1,2,0.19,67846,1603,2.36,6389.91,150.97,6.39,1061768,62.35,-18.93,1340.5,-106.81
2021-02-11,6,Cantabria,0.0,0,0,0.0,23638,482,2.04,4059.02,82.77,4.06,582357,53.4,-11.16,557.56,-25.59
2021-02-11,5,Canarias,0.0,0,0,0.0,37796,544,1.44,1689.35,24.31,1.69,2237309,37.36,-7.51,273.98,-14.12
