date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,19,Melilla,0.0,0,0,0.0,9090,97,1.07,10757.91,114.8,10.76,84496,55.63,-16.57,409.5,-14.2
2021-05-27,1,Andalucía,0.0,0,0,0.0,580427,9799,1.69,6847.31,115.6,6.85,8476718,53.03,-14.33,309.68,-14.65
2021-05-27,16,País Vasco,0.0,0,0,0.0,197493,4428,2.24,9020.79,202.26,9.02,2189310,45.04,-11.51,450.96,-22.88
2021-05-27,2,Aragón,0.0,0,0,0.0,123738,3483,2.81,9300.5,261.79,9.3,1330445,44.05,-14.13,363.57,-22.77
2021-05-27,7,Castilla y León,0.0,0,0,0.0,230356,6823,2.96,9593.25,284.15,9.59,2401230,39.77,-9.29,252.24,-12.99
2021-05-27,18,Ceuta,0.0,0,0,0.0,5826,114,1.96,6933.07,135.66,6.93,84032,39.27,-3.57,82.11,-3.57
2021-05-27,9,Cataluña,0.0,0,0,0.0,610053,14349,2.35,7972.39,187.52,7.97,7652069,29.82,-9.67,296.24,-19.39
2021-05-27,6,Cantabria,0.0,0,0,0.0,30139,564,1.87,5175.35,96.85,5.18,582357,29.02,-4.81,209.16,-14.42
2021-05-27,11,Extremadura,0.0,0,0,0.0,75572,1783,2.36,7117.56,167.93,7.12,1061768,24.02,-6.4,149.65,-7.82
2021-05-27,12,Galicia,0.0,0,0,0.0,126435,2399,1.9,4678.89,88.78,4.68,2702244,19.81,-6.85,149.14,-7.73
2021-05-27,5,Canarias,0.04,1,0,0.0,56008,758,1.35,2503.36,33.88,2.5,2237309,19.21,-5.41,141.49,-5.86
