date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,7,Castilla y León,26.11,627,1,0.04,52467,2994,5.71,2185.01,124.69,2.19,2401230,178.89,-4.83,687.71,2.25
2020-09-24,19,Melilla,16.57,14,0,0.0,921,4,0.43,1089.99,4.73,1.09,84496,157.42,3.55,658.04,9.47
2020-09-24,11,Extremadura,21.66,230,2,0.19,12818,563,4.39,1207.23,53.02,1.21,1061768,147.3,-4.99,499.92,13.65
2020-09-24,2,Aragón,28.04,373,0,0.0,35589,1345,3.78,2674.97,101.09,2.67,1330445,144.31,0.0,664.68,11.65
2020-09-24,16,País Vasco,15.8,346,0,0.0,44458,1836,4.13,2030.69,83.86,2.03,2189310,127.12,-1.37,631.94,-5.12
2020-09-24,18,Ceuta,5.95,5,0,0.0,616,10,1.62,733.05,11.9,0.73,84032,98.77,-5.95,321.3,-1.19
2020-09-24,1,Andalucía,8.18,693,3,0.04,62269,1706,2.74,734.59,20.13,0.73,8476718,75.68,-3.81,314.14,-3.43
2020-09-24,9,Cataluña,7.53,576,0,0.0,131885,5825,4.42,1723.52,76.12,1.72,7652069,74.67,-6.07,340.2,-8.37
2020-09-24,6,Cantabria,3.95,23,0,0.0,6692,224,3.35,1149.12,38.46,1.15,582357,62.33,-7.21,428.77,-12.53
2020-09-24,12,Galicia,7.99,216,2,0.07,22142,726,3.28,819.39,26.87,0.82,2702244,57.17,-2.45,243.52,-2.33
2020-09-24,5,Canarias,8.05,180,1,0.04,13088,220,1.68,584.99,9.83,0.58,2237309,50.15,0.68,259.53,-5.31
