date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,11,Extremadura,50.95,541,3,0.28,37087,1059,2.86,3492.95,99.74,3.49,1061768,302.89,15.35,744.99,36.92
2020-12-28,9,Cataluña,34.4,2632,2,0.03,353141,8663,2.45,4614.97,113.21,4.61,7652069,169.32,3.57,572.43,16.88
2020-12-28,2,Aragón,22.77,303,5,0.38,79779,2612,3.27,5996.41,196.33,6.0,1330445,126.72,7.14,451.17,2.7
2020-12-28,19,Melilla,31.95,27,0,0.0,4477,43,0.96,5298.48,50.89,5.3,84496,112.43,11.83,475.73,7.1
2020-12-28,16,País Vasco,17.31,379,0,0.0,110936,2963,2.67,5067.17,135.34,5.07,2189310,99.84,1.41,470.96,-6.4
2020-12-28,12,Galicia,19.21,519,7,0.26,61239,1362,2.22,2266.23,50.4,2.27,2702244,99.11,6.7,364.97,5.7
2020-12-28,6,Cantabria,15.8,92,1,0.17,17925,387,2.16,3078.01,66.45,3.08,582357,93.24,4.81,359.77,-7.04
2020-12-28,18,Ceuta,20.23,17,0,0.0,2987,59,1.98,3554.6,70.21,3.55,84032,89.25,15.47,264.18,17.85
2020-12-28,7,Castilla y León,15.41,370,1,0.04,132338,5048,3.81,5511.26,210.23,5.51,2401230,77.34,5.75,332.97,-1.96
2020-12-28,1,Andalucía,11.8,1000,0,0.0,263243,4816,1.83,3105.48,56.81,3.11,8476718,63.03,1.98,285.22,-0.61
2020-12-28,5,Canarias,11.71,262,3,0.13,27020,411,1.52,1207.7,18.37,1.21,2237309,59.13,6.26,244.41,5.01
