date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,18,Ceuta,8.33,7,0,0.0,6873,119,1.73,8179.03,141.61,8.18,84032,264.18,-35.7,821.1,-19.04
2021-08-17,11,Extremadura,0.09,1,0,0.0,95086,1827,1.92,8955.44,172.07,8.96,1061768,138.99,-32.87,954.89,-52.84
2021-08-17,1,Andalucía,0.0,0,0,0.0,764656,10348,1.35,9020.66,122.08,9.02,8476718,126.12,-28.74,965.83,-66.31
2021-08-17,6,Cantabria,0.0,0,0,0.0,42912,585,1.36,7368.68,100.45,7.37,582357,114.37,-35.55,910.29,-52.03
2021-08-17,12,Galicia,0.0,0,0,0.0,175047,2502,1.43,6477.84,92.59,6.48,2702244,85.31,-25.98,923.2,-62.28
2021-08-17,7,Castilla y León,0.0,0,0,0.0,289086,7015,2.43,12039.08,292.14,12.04,2401230,82.92,-23.53,859.45,-63.63
2021-08-17,2,Aragón,0.0,0,0,0.0,154199,3632,2.36,11590.03,272.99,11.59,1330445,78.63,-24.65,934.42,-67.12
2021-08-17,16,País Vasco,0.0,0,0,0.0,246611,4669,1.89,11264.33,213.26,11.26,2189310,78.06,-32.29,978.39,-70.52
2021-08-17,9,Cataluña,0.0,0,0,0.0,874703,14807,1.69,11430.93,193.5,11.43,7652069,78.03,-24.87,993.77,-97.95
2021-08-17,19,Melilla,0.0,0,0,0.0,10183,99,0.97,12051.46,117.17,12.05,84496,75.73,-36.69,749.15,-17.75
2021-08-17,5,Canarias,0.13,3,0,0.0,88704,879,0.99,3964.76,39.29,3.96,2237309,53.59,-17.08,662.07,-41.3
