date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,19,Melilla,0.0,0,0,0.0,7222,74,1.02,8547.15,87.58,8.55,84496,127.82,-33.14,717.22,-30.77
2021-03-10,18,Ceuta,0.0,0,0,0.0,4781,86,1.8,5689.5,102.34,5.69,84032,58.31,-14.28,504.56,-30.94
2021-03-10,9,Cataluña,0.0,0,0,0.0,518279,11356,2.19,6773.06,148.4,6.77,7652069,54.22,-17.25,412.26,-20.71
2021-03-10,16,País Vasco,0.0,0,0,0.0,154255,3817,2.47,7045.83,174.35,7.05,2189310,47.68,-12.47,381.16,-21.79
2021-03-10,1,Andalucía,0.0,0,0,0.0,486761,8649,1.78,5742.33,102.03,5.74,8476718,38.0,-8.41,291.13,-27.23
2021-03-10,2,Aragón,0.0,0,0,0.0,108096,3296,3.05,8124.8,247.74,8.12,1330445,37.28,-10.15,328.83,-25.33
2021-03-10,5,Canarias,0.09,2,0,0.0,42473,611,1.44,1898.4,27.31,1.9,2237309,32.05,-7.69,186.87,-8.36
2021-03-10,7,Castilla y León,0.0,0,0,0.0,208020,6437,3.09,8663.06,268.07,8.66,2401230,31.93,-7.5,284.12,-24.78
2021-03-10,6,Cantabria,0.0,0,0,0.0,25054,527,2.1,4302.17,90.49,4.3,582357,20.77,-5.84,212.22,-11.16
2021-03-10,12,Galicia,0.0,0,0,0.0,113429,2256,1.99,4197.59,83.49,4.2,2702244,19.1,-6.74,222.37,-19.5
2021-03-10,11,Extremadura,0.0,0,0,0.0,69407,1723,2.48,6536.93,162.28,6.54,1061768,16.39,-1.98,109.44,-11.11
