date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,6,Cantabria,0.0,0,0,0.0,31105,568,1.83,5341.23,97.53,5.34,582357,44.12,-10.99,154.89,-6.53
2021-06-23,1,Andalucía,0.0,0,0,0.0,611569,9946,1.63,7214.69,117.33,7.21,8476718,43.1,-11.43,329.39,-15.89
2021-06-23,9,Cataluña,0.0,0,0,0.0,637307,14551,2.28,8328.56,190.16,8.33,7652069,33.64,-9.24,198.76,-12.91
2021-06-23,5,Canarias,0.13,3,0,0.0,59565,776,1.3,2662.35,34.68,2.66,2237309,29.71,-5.77,146.6,-5.19
2021-06-23,2,Aragón,0.0,0,0,0.0,126320,3520,2.79,9494.57,264.57,9.49,1330445,22.93,-6.09,175.5,-10.45
2021-06-23,11,Extremadura,0.0,0,0,0.0,76892,1789,2.33,7241.88,168.49,7.24,1061768,18.84,-6.12,117.33,-4.99
2021-06-23,16,País Vasco,0.0,0,0,0.0,203380,4529,2.23,9289.68,206.87,9.29,2189310,18.64,-6.94,224.36,-13.06
2021-06-23,7,Castilla y León,0.0,0,0,0.0,234841,6860,2.92,9780.03,285.69,9.78,2401230,17.03,-4.41,166.37,-10.16
2021-06-23,19,Melilla,0.0,0,0,0.0,9238,97,1.05,10933.06,114.8,10.93,84496,15.38,-7.1,144.36,-14.2
2021-06-23,12,Galicia,0.0,0,0,0.0,128891,2418,1.88,4769.78,89.48,4.77,2702244,11.7,-3.63,78.93,-4.55
2021-06-23,18,Ceuta,0.0,0,0,0.0,5976,116,1.94,7111.58,138.04,7.11,84032,3.57,0.0,172.55,-8.33
