date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,19,Melilla,0.0,0,0,0.0,7347,76,1.03,8695.09,89.95,8.7,84496,118.35,-31.95,708.89,-24.85
2021-03-15,18,Ceuta,2.38,2,0,0.0,4841,87,1.8,5760.9,103.53,5.76,84032,66.64,-11.9,465.29,-24.99
2021-03-15,16,País Vasco,0.0,0,0,0.0,155820,3840,2.46,7117.31,175.4,7.12,2189310,48.82,-11.78,343.15,-19.73
2021-03-15,9,Cataluña,0.01,1,0,0.0,516371,11426,2.21,6748.12,149.32,6.75,7652069,39.91,-12.55,341.48,-21.47
2021-03-15,1,Andalucía,0.0,0,0,0.0,491119,8755,1.78,5793.74,103.28,5.79,8476718,39.37,-6.65,249.65,-16.1
2021-03-15,2,Aragón,0.0,0,0,0.0,108666,3317,3.05,8167.64,249.32,8.17,1330445,35.11,-8.64,285.25,-19.69
2021-03-15,5,Canarias,0.09,2,0,0.0,43464,619,1.42,1942.69,27.67,1.94,2237309,31.28,-9.03,195.59,-5.45
2021-03-15,7,Castilla y León,0.0,0,0,0.0,208886,6461,3.09,8699.13,269.07,8.7,2401230,29.49,-7.91,235.54,-16.66
2021-03-15,11,Extremadura,0.0,0,0,0.0,69708,1727,2.48,6565.28,162.65,6.57,1061768,27.03,-3.48,97.01,-8.29
2021-03-15,12,Galicia,0.0,0,0,0.0,114217,2275,1.99,4226.75,84.19,4.23,2702244,22.39,-6.0,179.8,-13.51
2021-03-15,6,Cantabria,0.0,0,0,0.0,25254,530,2.1,4336.52,91.01,4.34,582357,21.81,-6.18,182.52,-16.66
