date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,19,Melilla,1.18,1,0,0.0,10999,107,0.97,13017.18,126.63,13.02,84496,47.33,-3.55,358.56,-30.77
2021-09-29,6,Cantabria,5.15,30,0,0.0,46158,607,1.32,7926.07,104.23,7.93,582357,40.36,-0.17,206.74,-7.73
2021-09-29,18,Ceuta,3.57,3,0,0.0,7547,128,1.7,8981.1,152.32,8.98,84032,33.32,0.0,285.6,-17.85
2021-09-29,9,Cataluña,2.31,177,0,0.0,916473,15486,1.69,11976.8,202.38,11.98,7652069,32.51,-4.75,182.46,-8.3
2021-09-29,2,Aragón,5.64,75,0,0.0,160800,3793,2.36,12086.18,285.09,12.09,1330445,31.42,-1.27,187.23,-8.57
2021-09-29,11,Extremadura,0.75,8,2,0.19,102310,1965,1.92,9635.81,185.07,9.64,1061768,19.21,-4.34,151.37,-13.28
2021-09-29,5,Canarias,1.52,34,0,0.0,95002,978,1.03,4246.26,43.71,4.25,2237309,18.68,-1.92,113.12,-5.01
2021-09-29,16,País Vasco,0.0,0,0,0.0,260431,4931,1.89,11895.57,225.23,11.9,2189310,16.12,-4.38,174.61,-10.19
2021-09-29,1,Andalucía,0.5,42,1,0.01,801783,11045,1.38,9458.65,130.3,9.46,8476718,14.89,-3.61,121.53,-9.21
2021-09-29,7,Castilla y León,0.5,12,0,0.0,299378,7243,2.42,12467.69,301.64,12.47,2401230,13.95,-1.58,107.12,-8.16
2021-09-29,12,Galicia,0.15,4,1,0.04,186467,2631,1.41,6900.45,97.36,6.9,2702244,6.52,-1.37,96.72,-8.51
