date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,6,Cantabria,0.0,0,0,0.0,46121,607,1.32,7919.71,104.23,7.92,582357,34.17,-5.32,200.38,-12.88
2021-09-29,18,Ceuta,1.19,1,0,0.0,7545,128,1.7,8978.72,152.32,8.98,84032,30.94,-2.38,283.22,-20.23
2021-09-29,19,Melilla,0.0,0,0,0.0,10981,107,0.97,12995.88,126.63,13.0,84496,28.39,-4.73,337.26,-31.95
2021-09-29,9,Cataluña,0.0,0,0,0.0,915921,15483,1.69,11969.59,202.34,11.97,7652069,26.93,-6.95,176.22,-10.61
2021-09-29,2,Aragón,0.0,0,0,0.0,160694,3792,2.36,12078.21,285.02,12.08,1330445,23.83,-6.91,179.5,-14.06
2021-09-29,11,Extremadura,0.0,0,1,0.09,102289,1964,1.92,9633.84,184.97,9.63,1061768,16.67,-5.09,149.0,-13.94
2021-09-29,5,Canarias,0.0,0,0,0.0,94905,978,1.03,4241.93,43.71,4.24,2237309,14.93,-3.26,108.79,-6.53
2021-09-29,16,País Vasco,0.0,0,0,0.0,260296,4929,1.89,11889.41,225.14,11.89,2189310,12.33,-4.38,170.06,-10.05
2021-09-29,7,Castilla y León,0.0,0,0,0.0,299301,7242,2.42,12464.49,301.6,12.46,2401230,11.01,-2.08,103.89,-8.66
2021-09-29,1,Andalucía,0.0,0,0,0.0,801379,11041,1.38,9453.88,130.25,9.45,8476718,10.9,-4.0,117.19,-9.67
2021-09-29,12,Galicia,0.0,0,0,0.0,186432,2630,1.41,6899.15,97.33,6.9,2702244,5.41,-1.41,95.46,-8.66
