date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,19,Melilla,0.0,0,0,0.0,6920,68,0.98,8189.74,80.48,8.19,84496,126.64,-16.57,948.01,-69.83
2021-02-25,16,País Vasco,0.0,0,0,0.0,150304,3721,2.48,6865.36,169.96,6.87,2189310,66.0,-17.45,635.94,-40.74
2021-02-25,18,Ceuta,1.19,1,0,0.0,4551,81,1.78,5415.79,96.39,5.42,84032,63.07,-8.33,697.34,-32.13
2021-02-25,9,Cataluña,0.0,0,0,0.0,574992,10316,1.79,7514.2,134.81,7.51,7652069,58.08,-17.77,534.7,-40.43
2021-02-25,2,Aragón,0.0,0,0,0.0,106254,3218,3.03,7986.35,241.87,7.99,1330445,56.45,-11.95,605.14,-45.02
2021-02-25,7,Castilla y León,0.0,0,0,0.0,205339,6253,3.05,8551.41,260.41,8.55,2401230,49.55,-10.87,726.92,-73.63
2021-02-25,1,Andalucía,0.0,0,0,0.0,475634,8208,1.73,5611.06,96.83,5.61,8476718,48.01,-14.86,679.62,-71.76
2021-02-25,12,Galicia,0.0,0,0,0.0,111174,2185,1.97,4114.14,80.86,4.11,2702244,35.82,-10.4,492.87,-43.85
2021-02-25,6,Cantabria,0.0,0,0,0.0,24533,506,2.06,4212.71,86.89,4.21,582357,31.6,-10.65,332.44,-18.55
2021-02-25,5,Canarias,0.0,0,0,0.0,40194,578,1.44,1796.53,25.83,1.8,2237309,30.48,-5.99,206.63,-10.24
2021-02-25,11,Extremadura,0.0,0,0,0.0,68866,1686,2.45,6485.97,158.79,6.49,1061768,18.74,-4.52,328.42,-45.96
