date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,9,Cataluña,0.0,0,0,0.0,675733,14565,2.16,8830.72,190.34,8.83,7652069,260.04,-66.03,586.13,-6.86
2021-07-06,7,Castilla y León,0.0,0,0,0.0,241541,6874,2.85,10059.05,286.27,10.06,2401230,163.79,-30.9,339.44,-6.91
2021-07-06,6,Cantabria,0.0,0,0,0.0,33054,571,1.73,5675.9,98.05,5.68,582357,149.57,-35.03,422.79,-4.46
2021-07-06,11,Extremadura,0.19,2,0,0.0,78642,1789,2.27,7406.7,168.49,7.41,1061768,82.04,-20.25,218.59,-3.58
2021-07-06,2,Aragón,0.08,1,0,0.0,128338,3527,2.75,9646.25,265.1,9.65,1330445,81.17,-16.16,221.57,-6.08
2021-07-06,1,Andalucía,0.0,0,0,0.0,628763,9999,1.59,7417.53,117.96,7.42,8476718,80.11,-17.25,345.33,-14.04
2021-07-06,5,Canarias,0.04,1,0,0.0,62953,785,1.25,2813.78,35.09,2.81,2237309,57.39,-13.46,232.75,-6.62
2021-07-06,16,País Vasco,0.0,0,0,0.0,207005,4546,2.2,9455.26,207.65,9.46,2189310,51.98,-21.47,240.16,-8.72
2021-07-06,12,Galicia,0.0,0,0,0.0,131488,2421,1.84,4865.88,89.59,4.87,2702244,39.7,-8.4,131.55,-3.07
2021-07-06,19,Melilla,0.0,0,0,0.0,9312,97,1.04,11020.64,114.8,11.02,84496,14.19,-11.83,124.24,-7.1
2021-07-06,18,Ceuta,0.0,0,0,0.0,5998,116,1.93,7137.76,138.04,7.14,84032,7.14,-2.38,53.55,-4.76
