date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,1,Andalucía,0.0,0,0,0.0,594700,9869,1.66,7015.69,116.42,7.02,8476718,53.7,-13.84,326.32,-14.58
2021-06-08,18,Ceuta,0.0,0,0,0.0,5943,116,1.95,7072.31,138.04,7.07,84032,51.17,-19.04,198.73,-2.38
2021-06-08,19,Melilla,0.0,0,0,0.0,9192,97,1.06,10878.62,114.8,10.88,84496,33.15,-17.75,297.06,-15.39
2021-06-08,9,Cataluña,0.0,0,0,0.0,617819,14428,2.34,8073.88,188.55,8.07,7652069,30.35,-10.49,217.53,-8.8
2021-06-08,2,Aragón,0.0,0,0,0.0,125126,3498,2.8,9404.82,262.92,9.4,1330445,30.21,-8.49,270.42,-13.91
2021-06-08,7,Castilla y León,0.0,0,0,0.0,232819,6842,2.94,9695.82,284.94,9.7,2401230,28.86,-10.33,226.98,-10.49
2021-06-08,16,País Vasco,0.0,0,0,0.0,200840,4470,2.23,9173.67,204.17,9.17,2189310,27.87,-12.61,325.79,-18.73
2021-06-08,11,Extremadura,0.09,1,0,0.0,76211,1787,2.34,7177.75,168.3,7.18,1061768,22.6,-5.09,137.79,-8.95
2021-06-08,6,Cantabria,0.0,0,0,0.0,30515,566,1.85,5239.91,97.19,5.24,582357,19.41,-6.35,145.12,-8.59
2021-06-08,5,Canarias,0.0,0,0,0.0,57267,765,1.34,2559.64,34.19,2.56,2237309,18.9,-4.74,125.86,-7.02
2021-06-08,12,Galicia,0.0,0,0,0.0,127630,2411,1.89,4723.11,89.22,4.72,2702244,12.07,-3.4,113.55,-6.7
