date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,2,Aragón,20.67,275,0,0.0,31388,1200,3.82,2359.21,90.2,2.36,1330445,161.6,3.01,604.58,-4.51
2020-09-13,19,Melilla,8.28,7,0,0.0,649,4,0.62,768.08,4.73,0.77,84496,136.11,-9.47,478.11,3.55
2020-09-13,7,Castilla y León,1.79,43,7,0.29,43079,2912,6.76,1794.04,121.27,1.79,2401230,109.14,-17.2,490.45,-10.41
2020-09-13,16,País Vasco,0.0,0,6,0.27,38390,1741,4.54,1753.52,79.52,1.75,2189310,97.03,-27.77,656.84,-24.3
2020-09-13,11,Extremadura,5.18,55,0,0.0,9649,537,5.57,908.77,50.58,0.91,1061768,79.4,-6.4,288.95,1.41
2020-09-13,18,Ceuta,1.19,1,0,0.0,471,9,1.91,560.5,10.71,0.56,84032,54.74,-11.9,251.09,0.0
2020-09-13,12,Galicia,5.96,161,6,0.22,19388,687,3.54,717.48,25.42,0.72,2702244,54.69,-0.04,241.66,1.63
2020-09-13,5,Canarias,3.8,85,2,0.09,10893,198,1.82,486.88,8.85,0.49,2237309,48.71,-4.16,287.68,-2.9
2020-09-13,9,Cataluña,0.01,1,1,0.01,118115,5783,4.9,1543.57,75.57,1.54,7652069,47.72,-5.19,322.44,-9.07
2020-09-13,1,Andalucía,1.47,125,9,0.11,46253,1602,3.46,545.65,18.9,0.55,8476718,40.5,-5.36,235.56,-5.12
2020-09-13,6,Cantabria,0.0,0,0,0.0,5418,218,4.02,930.36,37.43,0.93,582357,31.44,-26.79,372.81,-9.27
