date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,18,Ceuta,1.19,1,0,0.0,7491,127,1.7,8914.46,151.13,8.91,84032,44.03,-14.28,430.78,-58.31
2021-09-20,19,Melilla,0.0,0,0,0.0,10909,106,0.97,12910.67,125.45,12.91,84496,31.94,-14.2,487.6,-63.91
2021-09-20,6,Cantabria,0.0,0,0,0.0,45776,602,1.32,7860.47,103.37,7.86,582357,31.25,-6.87,281.63,-26.96
2021-09-20,9,Cataluña,0.0,0,0,0.0,910518,15386,1.69,11898.98,201.07,11.9,7652069,24.39,-9.8,217.1,-15.81
2021-09-20,2,Aragón,0.0,0,0,0.0,159896,3767,2.36,12018.23,283.14,12.02,1330445,22.78,-7.29,248.64,-17.89
2021-09-20,11,Extremadura,0.0,0,1,0.09,101963,1946,1.91,9603.13,183.28,9.6,1061768,20.9,-5.56,317.2,-39.93
2021-09-20,1,Andalucía,0.0,0,0,0.0,797998,10966,1.37,9414.0,129.37,9.41,8476718,19.94,-3.57,189.9,-17.9
2021-09-20,5,Canarias,0.09,2,0,0.0,94140,967,1.03,4207.73,43.22,4.21,2237309,17.11,-5.63,138.8,-9.61
2021-09-20,16,País Vasco,0.0,0,0,0.0,259016,4868,1.88,11830.94,222.35,11.83,2189310,16.02,-7.4,264.46,-22.47
2021-09-20,7,Castilla y León,0.0,0,0,0.0,298640,7214,2.42,12436.96,300.43,12.44,2401230,13.49,-4.71,180.38,-20.49
2021-09-20,12,Galicia,0.0,0,0,0.0,185962,2612,1.4,6881.76,96.66,6.88,2702244,13.29,-3.59,194.19,-18.58
