date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,16,País Vasco,0.0,0,2.0,0.09,89419,2339.0,2.62,4084.35,106.84,4.08,2189310,148.36,-50.56,1284.38,-47.73
2020-11-18,1,Andalucía,0.0,0,32.0,0.38,205386,3327.0,1.62,2422.94,39.25,2.42,8476718,143.91,-43.53,1042.19,-50.21
2020-11-18,2,Aragón,0.0,0,16.0,1.2,69654,2133.0,3.06,5235.39,160.32,5.24,1330445,133.5,-40.66,1476.57,-84.63
2020-11-18,18,Ceuta,1.19,1,0.0,0.0,2591,44.0,1.7,3083.35,52.36,3.08,84032,123.76,-26.18,1420.86,-53.55
2020-11-18,7,Castilla y León,0.0,0,28.0,1.17,111305,4294.0,3.86,4635.33,178.83,4.64,2401230,114.53,-50.93,1479.39,-67.55
2020-11-18,9,Cataluña,0.0,0,4.0,0.05,288099,7592.0,2.64,3764.98,99.21,3.76,7652069,106.68,-27.54,1116.01,-71.65
2020-11-18,6,Cantabria,0.0,0,1.0,0.17,13752,292.0,2.12,2361.44,50.14,2.36,582357,104.05,-34.0,831.42,-29.54
2020-11-18,19,Melilla,0.0,0,0.0,0.0,3764,35.0,0.93,4454.65,41.42,4.45,84496,102.96,-27.22,1490.03,-115.98
2020-11-18,11,Extremadura,0.0,0,6.0,0.57,26583,871.0,3.28,2503.65,82.03,2.5,1061768,79.77,-34.75,918.46,-44.36
2020-11-18,12,Galicia,0.0,0,14.0,0.52,44887,1111.0,2.48,1661.1,41.11,1.66,2702244,63.76,-17.36,541.98,-23.05
2020-11-18,5,Canarias,0.22,5,1.0,0.04,19550,321.0,1.64,873.82,14.35,0.87,2237309,17.52,-4.56,129.9,-5.28
