date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,7,Castilla y León,0.04,1,0,0.0,181958,5519,3.03,7577.7,229.84,7.58,2401230,389.71,-94.66,1997.12,-20.41
2021-01-28,19,Melilla,0.0,0,0,0.0,5884,51,0.87,6963.64,60.36,6.96,84496,266.29,-60.36,1494.74,-44.97
2021-01-28,1,Andalucía,0.0,0,0,0.0,383431,6105,1.59,4523.34,72.02,4.52,8476718,264.38,-80.81,1332.05,-19.1
2021-01-28,11,Extremadura,0.09,1,1,0.09,63445,1401,2.21,5975.41,131.95,5.98,1061768,263.42,-68.0,2292.01,-65.84
2021-01-28,2,Aragón,0.0,0,0,0.0,96300,2883,2.99,7238.18,216.69,7.24,1330445,226.15,-49.53,1153.79,-27.06
2021-01-28,9,Cataluña,0.0,0,0,0.0,487316,9208,1.89,6368.42,120.33,6.37,7652069,178.33,-43.14,1088.45,-31.29
2021-01-28,18,Ceuta,9.52,8,0,0.0,3893,68,1.75,4632.76,80.92,4.63,84032,176.12,-34.51,913.92,-8.33
2021-01-28,16,País Vasco,0.05,1,0,0.0,131572,3308,2.51,6009.75,151.1,6.01,2189310,169.7,-35.12,757.68,-17.49
2021-01-28,12,Galicia,0.0,0,0,0.0,91475,1671,1.83,3385.15,61.84,3.39,2702244,165.9,-57.66,1062.46,-18.36
2021-01-28,6,Cantabria,0.0,0,0,0.0,22127,452,2.04,3799.56,77.62,3.8,582357,85.68,-23.35,647.71,-18.37
2021-01-28,5,Canarias,0.0,0,0,0.0,34608,512,1.48,1546.86,22.88,1.55,2237309,48.4,-10.82,303.39,-10.77
