date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,2,Aragón,0.0,0,0,0.0,148462,3583,2.41,11158.82,269.31,11.16,1330445,199.03,-45.7,1430.72,-50.28
2021-08-02,9,Cataluña,0.0,0,0,0.0,840113,14665,1.75,10978.9,191.65,10.98,7652069,193.02,-66.81,2012.07,-72.23
2021-08-02,1,Andalucía,0.0,0,0,0.0,716733,10136,1.41,8455.31,119.57,8.46,8476718,188.41,-32.68,971.36,-25.99
2021-08-02,7,Castilla y León,0.0,0,1,0.04,279081,6947,2.49,11622.42,289.31,11.62,2401230,166.73,-50.85,1429.88,-70.55
2021-08-02,12,Galicia,0.0,0,0,0.0,161965,2450,1.51,5993.72,90.67,5.99,2702244,157.09,-44.33,1075.84,-19.06
2021-08-02,6,Cantabria,0.0,0,0,0.0,40080,578,1.44,6882.38,99.25,6.88,582357,156.95,-34.69,1129.18,-49.63
2021-08-02,11,Extremadura,0.0,0,1,0.09,89379,1808,2.02,8417.94,170.28,8.42,1061768,154.93,-55.38,971.2,-28.44
2021-08-02,16,País Vasco,0.0,0,0,0.0,234547,4578,1.95,10713.28,209.11,10.71,2189310,127.67,-56.32,1171.88,-29.51
2021-08-02,5,Canarias,0.04,1,1,0.04,81038,824,1.02,3622.12,36.83,3.62,2237309,119.78,-34.51,761.85,-20.61
2021-08-02,19,Melilla,0.0,0,0,0.0,9719,99,1.02,11502.32,117.17,11.5,84496,101.79,-13.02,463.91,-9.47
2021-08-02,18,Ceuta,1.19,1,0,0.0,6359,117,1.84,7567.36,139.23,7.57,84032,88.06,-10.71,411.74,-4.76
