date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,16,País Vasco,0.0,0,0,0.0,189608,4273,2.25,8660.63,195.18,8.66,2189310,92.45,-23.34,865.51,-27.36
2021-05-06,2,Aragón,0.0,0,0,0.0,119997,3428,2.86,9019.31,257.66,9.02,1330445,86.59,-21.5,507.23,-18.94
2021-05-06,19,Melilla,0.0,0,0,0.0,8790,93,1.06,10402.86,110.06,10.4,84496,65.08,-13.02,642.61,-42.61
2021-05-06,6,Cantabria,0.0,0,0,0.0,29284,558,1.91,5028.53,95.82,5.03,582357,64.4,-13.74,426.03,-11.85
2021-05-06,9,Cataluña,0.03,2,0,0.0,591082,14114,2.39,7724.47,184.45,7.72,7652069,64.0,-16.99,488.11,-19.56
2021-05-06,1,Andalucía,0.0,0,0,0.0,557448,9611,1.72,6576.22,113.38,6.58,8476718,53.88,-16.49,403.13,-21.81
2021-05-06,7,Castilla y León,0.0,0,0,0.0,224755,6722,2.99,9359.99,279.94,9.36,2401230,47.69,-12.29,336.11,-16.2
2021-05-06,11,Extremadura,0.0,0,0,0.0,74309,1776,2.39,6998.61,167.27,7.0,1061768,30.7,-7.35,209.67,-9.79
2021-05-06,5,Canarias,0.0,0,0,0.0,53397,728,1.36,2386.66,32.54,2.39,2237309,26.07,-5.41,186.61,-11.4
2021-05-06,12,Galicia,0.0,0,0,0.0,123017,2376,1.93,4552.4,87.93,4.55,2702244,24.47,-7.48,174.06,-6.51
2021-05-06,18,Ceuta,0.0,0,0,0.0,5769,109,1.89,6865.24,129.71,6.87,84032,14.28,-3.57,370.09,-34.51
