date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,7,Castilla y León,0.0,0,0,0.0,176526,5467,3.1,7351.48,227.67,7.35,2401230,381.18,-108.15,1811.28,-20.16
2021-01-26,1,Andalucía,0.0,0,0,0.0,373059,5940,1.59,4400.98,70.07,4.4,8476718,311.52,-67.33,1247.45,-17.93
2021-01-26,19,Melilla,0.0,0,0,0.0,5737,49,0.85,6789.67,57.99,6.79,84496,266.28,-91.13,1398.87,-26.04
2021-01-26,11,Extremadura,0.0,0,0,0.0,61902,1347,2.18,5830.09,126.86,5.83,1061768,258.43,-105.58,2277.8,-66.78
2021-01-26,2,Aragón,0.0,0,0,0.0,94539,2851,3.02,7105.82,214.29,7.11,1330445,198.89,-54.79,1074.0,-23.9
2021-01-26,9,Cataluña,0.0,0,0,0.0,477846,9137,1.91,6244.66,119.41,6.24,7652069,187.76,-50.85,1085.1,-55.46
2021-01-26,18,Ceuta,3.57,3,0,0.0,3801,68,1.79,4523.28,80.92,4.52,84032,184.45,-44.03,838.95,-22.61
2021-01-26,12,Galicia,0.0,0,0,0.0,88309,1632,1.85,3267.99,60.39,3.27,2702244,175.16,-63.1,982.03,-17.76
2021-01-26,16,País Vasco,0.0,0,0,0.0,129005,3301,2.56,5892.5,150.78,5.89,2189310,151.51,-37.77,693.85,-16.9
2021-01-26,6,Cantabria,0.0,0,0,0.0,21865,448,2.05,3754.57,76.93,3.75,582357,91.86,-34.86,637.9,-19.58
2021-01-26,5,Canarias,0.0,0,0,0.0,33941,507,1.49,1517.05,22.66,1.52,2237309,44.51,-12.65,294.0,-9.92
