date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,18,Ceuta,2.38,2,0,0.0,7466,127,1.7,8884.71,151.13,8.88,84032,73.78,-16.66,578.34,-44.03
2021-09-15,19,Melilla,1.18,1,1,1.18,10878,106,0.97,12873.98,125.45,12.87,84496,72.19,-10.65,648.57,-22.49
2021-09-15,6,Cantabria,7.56,44,0,0.0,45632,601,1.32,7835.74,103.2,7.84,582357,46.2,-1.2,370.25,-15.45
2021-09-15,2,Aragón,5.34,71,0,0.0,159721,3760,2.35,12005.08,282.61,12.01,1330445,39.83,-3.0,317.71,-17.58
2021-09-15,9,Cataluña,3.31,253,0,0.0,908771,15367,1.69,11876.15,200.82,11.88,7652069,39.7,-5.3,268.45,-15.69
2021-09-15,16,País Vasco,0.0,0,0,0.0,258322,4864,1.88,11799.24,222.17,11.8,2189310,32.75,-7.95,352.53,-24.12
2021-09-15,11,Extremadura,2.26,24,8,0.75,101779,1931,1.9,9585.8,181.87,9.59,1061768,30.24,-4.05,486.46,-39.46
2021-09-15,5,Canarias,1.25,28,1,0.04,93778,959,1.02,4191.55,42.86,4.19,2237309,23.55,-2.73,172.72,-10.15
2021-09-15,1,Andalucía,0.32,27,0,0.0,796433,10944,1.37,9395.53,129.11,9.4,8476718,23.13,-4.84,260.06,-23.32
2021-09-15,7,Castilla y León,0.71,17,0,0.0,298347,7203,2.41,12424.76,299.97,12.42,2401230,21.99,-3.41,259.52,-22.65
2021-09-15,12,Galicia,0.63,17,0,0.0,185617,2606,1.4,6868.99,96.44,6.87,2702244,19.17,-5.44,283.07,-22.5
