date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,19,Melilla,0.0,0,0,0.0,7785,79,1.01,9213.45,93.5,9.21,84496,98.24,-46.16,848.55,-40.24
2021-03-29,18,Ceuta,3.57,3,0,0.0,5072,93,1.83,6035.8,110.67,6.04,84032,86.87,-10.71,441.49,-72.59
2021-03-29,16,País Vasco,0.0,0,0,0.0,161855,3942,2.44,7392.97,180.06,7.39,2189310,78.15,-20.97,369.18,-14.8
2021-03-29,9,Cataluña,0.0,0,0,0.0,533791,13065,2.45,6975.77,170.74,6.98,7652069,64.91,-17.92,344.4,-17.47
2021-03-29,1,Andalucía,0.0,0,0,0.0,503890,9092,1.8,5944.4,107.26,5.94,8476718,49.5,-8.01,237.8,-8.6
2021-03-29,7,Castilla y León,0.0,0,0,0.0,211953,6558,3.09,8826.85,273.11,8.83,2401230,42.4,-10.83,205.13,-11.29
2021-03-29,2,Aragón,0.0,0,0,0.0,110502,3311,3.0,8305.64,248.86,8.31,1330445,42.4,-10.82,243.46,-11.2
2021-03-29,6,Cantabria,0.0,0,0,0.0,25952,542,2.09,4456.37,93.07,4.46,582357,38.46,-9.1,183.21,-9.79
2021-03-29,5,Canarias,0.22,5,0,0.0,46373,659,1.42,2072.71,29.46,2.07,2237309,28.87,-9.08,219.29,-7.74
2021-03-29,11,Extremadura,0.0,0,0,0.0,70740,1737,2.46,6662.47,163.6,6.66,1061768,28.72,-6.59,141.53,-3.77
2021-03-29,12,Galicia,0.0,0,0,0.0,116177,2315,1.99,4299.28,85.67,4.3,2702244,18.99,-4.96,132.2,-5.92
