date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,18,Ceuta,3.57,3,0,0.0,6944,121,1.74,8263.52,143.99,8.26,84032,258.23,-30.94,854.42,-28.56
2021-08-19,11,Extremadura,0.0,0,0,0.0,96031,1836,1.91,9044.44,172.92,9.04,1061768,152.1,-27.97,957.44,-44.55
2021-08-19,6,Cantabria,0.0,0,0,0.0,43248,588,1.36,7426.37,100.97,7.43,582357,111.09,-27.99,859.26,-56.15
2021-08-19,19,Melilla,0.0,0,0,0.0,10241,99,0.97,12120.1,117.17,12.12,84496,95.85,-18.94,769.28,-30.77
2021-08-19,7,Castilla y León,0.0,0,0,0.0,290350,7032,2.42,12091.72,292.85,12.09,2401230,91.41,-21.61,802.59,-51.72
2021-08-19,16,País Vasco,0.0,0,0,0.0,248141,4669,1.88,11334.21,213.26,11.33,2189310,89.52,-24.03,946.52,-41.11
2021-08-19,1,Andalucía,0.0,0,0,0.0,767776,10412,1.36,9057.47,122.83,9.06,8476718,86.67,-35.0,903.57,-50.08
2021-08-19,12,Galicia,0.0,0,0,0.0,176294,2513,1.43,6523.99,93.0,6.52,2702244,79.91,-24.54,855.51,-54.88
2021-08-19,2,Aragón,0.0,0,0,0.0,154885,3650,2.36,11641.59,274.34,11.64,1330445,79.83,-21.87,859.47,-60.81
2021-08-19,9,Cataluña,0.03,2,0,0.0,878889,14834,1.69,11485.64,193.86,11.49,7652069,77.81,-22.07,870.32,-80.84
2021-08-19,5,Canarias,0.13,3,1,0.04,89361,890,1.0,3994.13,39.78,3.99,2237309,52.91,-13.46,616.79,-34.91
