date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,18,Ceuta,1.19,1,0,0.0,7498,127,1.69,8922.79,151.13,8.92,84032,35.7,-15.47,415.31,-22.61
2021-09-21,19,Melilla,0.0,0,0,0.0,10922,106,0.97,12926.06,125.45,12.93,84496,34.31,-10.65,472.21,-30.77
2021-09-21,6,Cantabria,0.0,0,0,0.0,45813,604,1.32,7866.82,103.72,7.87,582357,30.57,-6.7,269.44,-18.72
2021-09-21,2,Aragón,0.0,0,0,0.0,160027,3767,2.35,12028.08,283.14,12.03,1330445,24.86,-4.89,237.26,-18.26
2021-09-21,9,Cataluña,0.0,0,0,0.0,911131,15396,1.69,11906.99,201.2,11.91,7652069,20.6,-8.39,207.98,-14.53
2021-09-21,11,Extremadura,0.0,0,0,0.0,102002,1950,1.91,9606.81,183.66,9.61,1061768,19.12,-5.18,287.34,-33.72
2021-09-21,1,Andalucía,0.0,0,0,0.0,798467,10977,1.37,9419.53,129.5,9.42,8476718,17.15,-5.23,175.7,-17.01
2021-09-21,5,Canarias,0.04,1,0,0.0,94221,969,1.03,4211.35,43.31,4.21,2237309,15.73,-4.65,133.33,-9.08
2021-09-21,16,País Vasco,0.0,0,0,0.0,259239,4879,1.88,11841.13,222.86,11.84,2189310,12.79,-8.31,248.64,-21.51
2021-09-21,12,Galicia,0.0,0,0,0.0,186016,2615,1.41,6883.76,96.77,6.88,2702244,12.03,-3.26,175.68,-20.58
2021-09-21,7,Castilla y León,0.0,0,0,0.0,298744,7228,2.42,12441.29,301.01,12.44,2401230,11.95,-5.87,166.79,-17.41
