date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,1,Andalucía,0.01,1,0,0.0,595888,9872,1.66,7029.7,116.46,7.03,8476718,46.31,-14.39,327.52,-14.81
2021-06-09,18,Ceuta,0.0,0,0,0.0,5946,116,1.95,7075.88,138.04,7.08,84032,38.08,-16.66,199.92,-2.38
2021-06-09,19,Melilla,0.0,0,0,0.0,9202,97,1.05,10890.46,114.8,10.89,84496,33.15,-10.65,299.43,-9.47
2021-06-09,9,Cataluña,0.0,0,0,0.0,618809,14428,2.33,8086.82,188.55,8.09,7652069,31.43,-9.75,220.48,-9.76
2021-06-09,16,País Vasco,0.0,0,0,0.0,201082,4472,2.22,9184.72,204.27,9.18,2189310,29.41,-9.41,323.21,-13.57
2021-06-09,2,Aragón,0.0,0,0,0.0,125237,3500,2.79,9413.17,263.07,9.41,1330445,29.38,-8.42,262.62,-16.16
2021-06-09,7,Castilla y León,0.0,0,0,0.0,233025,6844,2.94,9704.4,285.02,9.7,2401230,29.35,-7.45,225.87,-9.58
2021-06-09,6,Cantabria,0.0,0,0,0.0,30547,566,1.85,5245.41,97.19,5.25,582357,21.45,-2.75,144.59,-6.01
2021-06-09,11,Extremadura,0.09,1,0,0.0,76257,1787,2.34,7182.08,168.3,7.18,1061768,21.19,-4.81,136.01,-6.03
2021-06-09,5,Canarias,0.0,0,0,0.0,57409,767,1.34,2565.98,34.28,2.57,2237309,19.62,-5.23,125.15,-7.06
2021-06-09,12,Galicia,0.0,0,0,0.0,127704,2411,1.89,4725.85,89.22,4.73,2702244,11.63,-2.96,110.38,-5.88
