date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,18,Ceuta,1.19,1,0,0.0,7511,127,1.69,8938.26,151.13,8.94,84032,41.65,-7.14,377.23,-51.17
2021-09-22,19,Melilla,0.0,0,0,0.0,10929,106,0.97,12934.34,125.45,12.93,84496,40.24,-2.37,454.47,-26.04
2021-09-22,6,Cantabria,0.0,0,0,0.0,45853,605,1.32,7873.69,103.89,7.87,582357,29.36,-7.73,257.93,-18.37
2021-09-22,2,Aragón,0.0,0,0,0.0,160160,3768,2.35,12038.08,283.21,12.04,1330445,28.42,-6.16,230.29,-17.44
2021-09-22,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,20.63,-4.78,201.74,-12.36
2021-09-22,11,Extremadura,0.09,1,0,0.0,102021,1951,1.91,9608.6,183.75,9.61,1061768,18.64,-4.34,257.58,-32.21
2021-09-22,5,Canarias,0.04,1,0,0.0,94321,970,1.03,4215.82,43.36,4.22,2237309,16.53,-3.49,129.7,-8.05
2021-09-22,1,Andalucía,0.0,0,0,0.0,798936,10995,1.38,9425.06,129.71,9.43,8476718,15.24,-4.85,164.51,-16.01
2021-09-22,16,País Vasco,0.0,0,0,0.0,259435,4901,1.89,11850.08,223.86,11.85,2189310,14.2,-4.57,241.45,-13.29
2021-09-22,7,Castilla y León,0.0,0,0,0.0,298846,7230,2.42,12445.54,301.1,12.45,2401230,12.88,-2.79,157.47,-13.37
2021-09-22,12,Galicia,0.0,0,0,0.0,186111,2617,1.41,6887.28,96.85,6.89,2702244,11.69,-3.77,163.34,-15.8
