date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,18,Ceuta,0.0,0,0,0.0,4753,86,1.81,5656.18,102.34,5.66,84032,63.07,-76.16,541.45,-26.18
2021-03-08,16,País Vasco,0.05,1,0,0.0,153613,3785,2.46,7016.5,172.89,7.02,2189310,45.96,-14.52,405.44,-26.72
2021-03-08,9,Cataluña,0.0,0,0,0.0,509639,11280,2.21,6660.15,147.41,6.66,7652069,41.72,-14.75,384.91,-27.31
2021-03-08,2,Aragón,0.0,0,0,0.0,107824,3289,3.05,8104.36,247.21,8.1,1330445,40.58,-9.85,360.23,-26.53
2021-03-08,1,Andalucía,0.0,0,0,0.0,485213,8544,1.76,5724.07,100.79,5.72,8476718,39.72,-4.88,331.55,-27.43
2021-03-08,7,Castilla y León,0.0,0,0,0.0,207582,6408,3.09,8644.82,266.86,8.64,2401230,30.22,-10.2,317.9,-29.94
2021-03-08,5,Canarias,0.09,2,0,0.0,42039,607,1.44,1879.0,27.13,1.88,2237309,29.85,-6.53,184.54,-8.4
2021-03-08,12,Galicia,0.0,0,0,0.0,113142,2250,1.99,4186.96,83.26,4.19,2702244,21.75,-5.25,250.13,-21.91
2021-03-08,6,Cantabria,0.0,0,0,0.0,24978,523,2.09,4289.12,89.81,4.29,582357,19.4,-8.76,223.9,-14.42
2021-03-08,11,Extremadura,0.0,0,1,0.09,69276,1720,2.48,6524.59,161.99,6.52,1061768,12.62,-3.48,119.81,-15.45
