date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,19,Melilla,0.0,0,0,0.0,6732,64,0.95,7967.24,75.74,7.97,84496,114.81,-31.95,1229.67,-75.74
2021-02-18,18,Ceuta,0.0,0,0,0.0,4468,77,1.72,5317.02,91.63,5.32,84032,113.05,-22.61,853.23,-45.22
2021-02-18,16,País Vasco,0.0,0,0,0.0,147484,3651,2.48,6736.55,166.76,6.74,2189310,79.7,-21.01,804.66,-36.31
2021-02-18,1,Andalucía,0.0,0,0,0.0,466343,7796,1.67,5501.46,91.97,5.5,8476718,76.2,-26.94,1100.27,-83.04
2021-02-18,2,Aragón,0.15,2,0,0.0,104994,3173,3.02,7891.65,238.49,7.89,1330445,76.13,-18.19,859.11,-53.59
2021-02-18,7,Castilla y León,0.04,1,0,0.0,203177,6155,3.03,8461.37,256.33,8.46,2401230,72.18,-16.95,1264.36,-104.49
2021-02-18,9,Cataluña,0.0,0,0,0.0,558088,9911,1.78,7293.3,129.52,7.29,7652069,62.8,-17.51,684.07,-46.29
2021-02-18,12,Galicia,0.0,0,0,0.0,109147,2127,1.95,4039.12,78.71,4.04,2702244,39.37,-17.65,794.68,-64.61
2021-02-18,6,Cantabria,0.0,0,0,0.0,24112,490,2.03,4140.42,84.14,4.14,582357,37.09,-15.45,437.19,-19.23
2021-02-18,11,Extremadura,0.0,0,0,0.0,68550,1657,2.42,6456.21,156.06,6.46,1061768,28.34,-10.83,714.07,-72.24
2021-02-18,5,Canarias,0.0,0,0,0.0,39008,561,1.44,1743.52,25.07,1.74,2237309,26.47,-7.91,237.27,-12.02
