date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,19,Melilla,0.0,0,0,0.0,10939,106,0.97,12946.17,125.45,12.95,84496,43.79,-7.1,436.71,-29.59
2021-09-23,18,Ceuta,0.0,0,0,0.0,7515,127,1.69,8943.02,151.13,8.94,84032,36.89,-9.52,360.57,-21.42
2021-09-23,6,Cantabria,0.0,0,0,0.0,45897,605,1.32,7881.25,103.89,7.88,582357,31.77,-5.15,250.72,-14.77
2021-09-23,2,Aragón,0.0,0,0,0.0,160181,3769,2.35,12039.66,283.29,12.04,1330445,28.03,-6.24,223.0,-13.38
2021-09-23,11,Extremadura,0.0,0,0,0.0,102078,1955,1.92,9613.96,184.13,9.61,1061768,19.48,-3.86,234.5,-27.97
2021-09-23,16,País Vasco,0.0,0,0,0.0,259604,4902,1.89,11857.8,223.91,11.86,2189310,15.84,-3.11,232.2,-14.3
2021-09-23,5,Canarias,0.04,1,1,0.04,94399,973,1.03,4219.31,43.49,4.22,2237309,15.1,-4.3,125.38,-7.47
2021-09-23,1,Andalucía,0.0,0,0,0.0,799417,11002,1.38,9430.74,129.79,9.43,8476718,14.8,-4.57,155.92,-13.57
2021-09-23,9,Cataluña,0.0,0,0,0.0,911700,15418,1.69,11914.42,201.49,11.91,7652069,14.25,-6.38,190.04,-11.7
2021-09-23,7,Castilla y León,0.0,0,0,0.0,298919,7233,2.42,12448.58,301.22,12.45,2401230,12.52,-3.25,148.73,-11.79
2021-09-23,12,Galicia,0.0,0,0,0.0,186170,2619,1.41,6889.46,96.92,6.89,2702244,10.4,-3.33,150.82,-14.69
