date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,7,Castilla y León,0.0,0,0,0.0,158635,5364,3.38,6606.41,223.39,6.61,2401230,367.52,-95.53,1155.39,-11.41
2021-01-19,11,Extremadura,0.09,1,0,0.0,55440,1219,2.2,5221.48,114.81,5.22,1061768,332.56,-132.8,2003.19,-32.59
2021-01-19,1,Andalucía,0.0,0,0,0.0,327446,5535,1.69,3862.89,65.3,3.86,8476718,269.03,-55.06,802.24,-12.69
2021-01-19,9,Cataluña,0.0,0,0,0.0,444369,8941,2.01,5807.17,116.84,5.81,7652069,211.13,-56.43,1028.88,-40.33
2021-01-19,2,Aragón,0.0,0,0,0.0,89549,2764,3.09,6730.76,207.75,6.73,1330445,203.83,-49.53,841.44,-16.01
2021-01-19,19,Melilla,0.0,0,0,0.0,5235,49,0.94,6195.56,57.99,6.2,84496,196.46,-68.64,944.43,-15.39
2021-01-19,12,Galicia,0.15,4,1,0.04,77414,1535,1.98,2864.8,56.8,2.86,2702244,162.53,-44.07,682.21,-14.5
2021-01-19,18,Ceuta,1.19,1,0,0.0,3529,66,1.87,4199.59,78.54,4.2,84032,139.23,-26.18,633.08,-7.14
2021-01-19,16,País Vasco,0.09,2,0,0.0,122157,3117,2.55,5579.7,142.37,5.58,2189310,120.76,-29.65,537.64,-14.89
2021-01-19,6,Cantabria,0.0,0,0,0.0,20523,417,2.03,3524.13,71.61,3.52,582357,73.68,-27.13,515.84,-10.47
2021-01-19,5,Canarias,0.09,2,0,0.0,31945,476,1.49,1427.83,21.28,1.43,2237309,48.81,-14.17,267.84,-9.12
