date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,16,País Vasco,0.05,1,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,142.33,-44.67,886.95,-22.29
2021-04-26,19,Melilla,2.37,2,0,0.0,8652,89,1.03,10239.54,105.33,10.24,84496,137.29,-33.13,887.63,-44.97
2021-04-26,9,Cataluña,2.34,179,0,0.0,578266,13835,2.39,7556.99,180.8,7.56,7652069,107.87,-22.9,499.92,-18.9
2021-04-26,2,Aragón,12.55,167,3,0.23,117227,3404,2.9,8811.11,255.85,8.81,1330445,99.9,-4.51,464.23,-0.08
2021-04-26,6,Cantabria,15.97,93,1,0.17,28444,555,1.95,4884.29,95.3,4.88,582357,93.25,-4.29,396.85,7.04
2021-04-26,1,Andalucía,0.85,72,0,0.0,546981,9502,1.74,6452.75,112.1,6.45,8476718,78.35,-12.7,453.8,-14.52
2021-04-26,18,Ceuta,4.76,4,1,1.19,5736,104,1.81,6825.97,123.76,6.83,84032,71.4,-11.9,687.82,-32.13
2021-04-26,7,Castilla y León,3.91,94,1,0.04,222013,6690,3.01,9245.8,278.61,9.25,2401230,70.22,-11.96,371.96,-9.21
2021-04-26,11,Extremadura,1.7,18,1,0.09,73626,1770,2.4,6934.28,166.7,6.93,1061768,40.5,-7.25,242.33,-9.23
2021-04-26,12,Galicia,0.85,23,1,0.04,121305,2369,1.95,4489.05,87.67,4.49,2702244,35.75,-5.85,168.32,-4.55
2021-04-26,5,Canarias,2.23,50,1,0.04,52110,714,1.37,2329.14,31.91,2.33,2237309,34.02,-5.01,222.06,-7.96
