date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,9,Cataluña,0.01,1,4,0.05,323121,8509,2.63,4222.66,111.2,4.22,7652069,86.78,-9.67,392.94,-26.22
2020-12-15,19,Melilla,0.0,0,0,0.0,4243,43,1.01,5021.54,50.89,5.02,84496,84.02,-7.1,481.65,-43.79
2020-12-15,16,País Vasco,0.09,2,4,0.18,104656,2777,2.65,4780.32,126.84,4.78,2189310,74.26,-21.79,537.67,-39.65
2020-12-15,2,Aragón,0.0,0,10,0.75,76417,2522,3.3,5743.72,189.56,5.74,1330445,66.23,-11.8,468.26,-26.91
2020-12-15,7,Castilla y León,0.0,0,17,0.71,127493,4939,3.87,5309.49,205.69,5.31,2401230,49.05,-10.16,459.12,-45.19
2020-12-15,11,Extremadura,0.0,0,2,0.19,30578,1024,3.35,2879.91,96.44,2.88,1061768,47.96,-9.79,327.48,-22.98
2020-12-15,12,Galicia,0.0,0,4,0.15,55077,1304,2.37,2038.19,48.26,2.04,2702244,47.11,-10.29,317.97,-18.43
2020-12-15,18,Ceuta,1.19,1,0,0.0,2872,57,1.98,3417.75,67.83,3.42,84032,40.46,-8.33,361.76,-45.22
2020-12-15,1,Andalucía,0.0,0,10,0.12,248637,4458,1.79,2933.18,52.59,2.93,8476718,39.42,-5.59,358.54,-39.47
2020-12-15,6,Cantabria,0.0,0,4,0.69,16743,355,2.12,2875.04,60.96,2.88,582357,39.15,-10.99,427.74,-26.27
2020-12-15,5,Canarias,0.31,7,5,0.22,23648,372,1.57,1056.98,16.63,1.06,2237309,33.69,-5.14,167.16,-5.46
