date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,7,Castilla y León,0.0,0,2,0.08,48644,2970,6.11,2025.8,123.69,2.03,2401230,106.81,-28.69,570.69,-21.32
2020-09-22,2,Aragón,0.0,0,11,0.83,34173,1344,3.93,2568.54,101.02,2.57,1330445,105.83,-22.4,595.83,-24.05
2020-09-22,11,Extremadura,0.0,0,4,0.38,11751,556,4.73,1106.74,52.37,1.11,1061768,100.77,-27.41,417.51,-10.08
2020-09-22,16,País Vasco,0.0,0,0,0.0,41968,1823,4.34,1916.95,83.27,1.92,2189310,53.63,-27.13,570.1,-37.91
2020-09-22,9,Cataluña,0.0,0,0,0.0,127410,5819,4.57,1665.04,76.04,1.67,7652069,52.64,-13.79,315.7,-14.99
2020-09-22,12,Galicia,0.0,0,1,0.04,21133,721,3.41,782.05,26.68,0.78,2702244,39.7,-7.85,227.15,-9.92
2020-09-22,1,Andalucía,0.0,0,3,0.04,55790,1681,3.01,658.16,19.83,0.66,8476718,38.95,-8.92,263.25,-9.78
2020-09-22,19,Melilla,0.0,0,0,0.0,765,4,0.52,905.37,4.73,0.91,84496,37.87,-7.1,492.32,-17.75
2020-09-22,18,Ceuta,2.38,2,0,0.0,542,10,1.85,644.99,11.9,0.64,84032,35.7,-5.95,249.9,-10.71
2020-09-22,5,Canarias,0.13,3,2,0.09,12223,218,1.78,546.33,9.74,0.55,2237309,28.7,-7.07,247.76,-13.14
2020-09-22,6,Cantabria,0.0,0,0,0.0,6358,223,3.51,1091.77,38.29,1.09,582357,21.29,-18.55,413.32,-13.39
