date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,11,Extremadura,0.0,0,2,0.19,48585,1161,2.39,4575.86,109.35,4.58,1061768,398.29,-94.84,1538.84,-31.08
2021-01-13,7,Castilla y León,0.0,0,0,0.0,145236,5290,3.64,6048.4,220.3,6.05,2401230,261.9,-39.56,655.23,-13.33
2021-01-13,9,Cataluña,0.0,0,0,0.0,413371,8734,2.11,5402.08,114.14,5.4,7652069,233.89,-21.51,913.43,-30.07
2021-01-13,19,Melilla,0.0,0,0,0.0,4922,47,0.95,5825.13,55.62,5.83,84496,185.81,-21.3,655.66,-15.39
2021-01-13,1,Andalucía,0.0,0,0,0.0,294505,5344,1.81,3474.28,63.04,3.47,8476718,171.15,-19.95,475.66,-11.4
2021-01-13,2,Aragón,0.0,0,0,0.0,85241,2707,3.18,6406.95,203.47,6.41,1330445,152.43,-29.09,602.55,-15.56
2021-01-13,18,Ceuta,3.57,3,0,0.0,3372,62,1.84,4012.76,73.78,4.01,84032,141.61,-15.47,476.0,-2.38
2021-01-13,12,Galicia,0.0,0,1,0.04,70012,1462,2.09,2590.88,54.1,2.59,2702244,125.78,-25.72,484.11,-14.43
2021-01-13,16,País Vasco,0.0,0,0,0.0,117644,3081,2.62,5373.57,140.73,5.37,2189310,109.58,-19.41,449.23,-14.25
2021-01-13,6,Cantabria,0.0,0,0,0.0,19630,406,2.07,3370.78,69.72,3.37,582357,89.62,-23.7,423.76,-8.76
2021-01-13,5,Canarias,0.04,1,0,0.0,30175,449,1.49,1348.72,20.07,1.35,2237309,48.14,-10.24,241.48,-9.48
