date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,2,Aragón,0.0,0,0,0.0,123302,3481,2.82,9267.73,261.64,9.27,1330445,56.15,-11.8,401.06,-28.41
2021-05-24,1,Andalucía,0.0,0,0,0.0,576758,9788,1.7,6804.02,115.47,6.8,8476718,51.47,-8.53,313.32,-14.99
2021-05-24,16,País Vasco,0.0,0,0,0.0,196507,4398,2.24,8975.75,200.89,8.98,2189310,40.7,-17.08,489.15,-36.86
2021-05-24,7,Castilla y León,0.08,2,0,0.0,229576,6817,2.97,9560.77,283.9,9.56,2401230,39.22,-9.91,260.62,-15.54
2021-05-24,19,Melilla,0.0,0,0,0.0,9045,97,1.07,10704.65,114.8,10.7,84496,37.87,-26.04,411.86,-13.02
2021-05-24,9,Cataluña,0.0,0,0,0.0,608098,14328,2.36,7946.84,187.24,7.95,7652069,35.3,-14.83,340.48,-28.31
2021-05-24,12,Galicia,0.0,0,0,0.0,126057,2395,1.9,4664.9,88.63,4.66,2702244,26.14,-3.92,156.87,-7.85
2021-05-24,6,Cantabria,0.0,0,0,0.0,30014,563,1.88,5153.88,96.68,5.15,582357,24.9,-6.7,237.66,-20.09
2021-05-24,11,Extremadura,0.0,0,1,0.09,75375,1782,2.36,7099.01,167.83,7.1,1061768,24.85,-6.31,154.92,-8.01
2021-05-24,5,Canarias,0.0,0,0,0.0,55663,757,1.36,2487.94,33.84,2.49,2237309,21.58,-6.39,143.33,-7.51
2021-05-24,18,Ceuta,0.0,0,0,0.0,5796,114,1.97,6897.37,135.66,6.9,84032,20.23,0.0,60.69,-8.33
