date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,18,Ceuta,0.0,0,0,0.0,7163,125,1.75,8524.13,148.75,8.52,84032,186.83,-33.32,974.61,-14.28
2021-08-26,11,Extremadura,0.0,0,0,0.0,98815,1856,1.88,9306.65,174.8,9.31,1061768,164.71,-42.85,911.4,-33.34
2021-08-26,19,Melilla,0.0,0,0,0.0,10457,101,0.97,12375.73,119.53,12.38,84496,136.11,-31.95,849.75,-57.99
2021-08-26,6,Cantabria,0.0,0,0,0.0,44173,596,1.35,7585.21,102.34,7.59,582357,98.92,-22.84,726.02,-36.92
2021-08-26,1,Andalucía,0.0,0,0,0.0,780545,10553,1.35,9208.1,124.49,9.21,8476718,81.45,-26.06,735.66,-52.57
2021-08-26,7,Castilla y León,0.0,0,0,0.0,293798,7097,2.42,12235.31,295.56,12.24,2401230,78.84,-19.32,630.01,-37.61
2021-08-26,2,Aragón,0.0,0,0,0.0,156768,3690,2.35,11783.13,277.35,11.78,1330445,78.38,-20.07,656.91,-43.74
2021-08-26,12,Galicia,0.0,0,0,0.0,180371,2536,1.41,6674.86,93.85,6.67,2702244,73.65,-23.05,691.09,-37.67
2021-08-26,16,País Vasco,0.0,0,0,0.0,251910,4726,1.88,11506.37,215.87,11.51,2189310,72.99,-15.35,757.41,-35.22
2021-08-26,9,Cataluña,0.0,0,0,0.0,887885,14953,1.68,11603.2,195.41,11.6,7652069,49.36,-17.37,587.13,-42.66
2021-08-26,5,Canarias,0.13,3,0,0.0,90994,917,1.01,4067.12,40.99,4.07,2237309,40.98,-9.57,447.22,-31.83
