date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,9,Cataluña,0.0,0,0,0.0,792325,14597,1.84,10354.39,190.76,10.35,7652069,419.17,-90.07,1953.19,-11.06
2021-07-22,2,Aragón,0.0,0,0,0.0,140792,3540,2.51,10582.32,266.08,10.58,1330445,263.14,-61.78,1070.46,-5.11
2021-07-22,7,Castilla y León,0.0,0,0,0.0,267060,6890,2.58,11121.8,286.94,11.12,2401230,231.01,-52.64,1315.97,-5.87
2021-07-22,16,País Vasco,0.0,0,0,0.0,221783,4557,2.05,10130.27,208.15,10.13,2189310,196.03,-43.26,798.56,-6.3
2021-07-22,6,Cantabria,0.0,0,0,0.0,37167,572,1.54,6382.17,98.22,6.38,582357,188.03,-43.79,976.19,-13.91
2021-07-22,12,Galicia,0.0,0,0,0.0,147643,2427,1.64,5463.72,89.81,5.46,2702244,185.4,-50.44,658.85,-6.62
2021-07-22,11,Extremadura,0.0,0,0,0.0,84360,1795,2.13,7945.24,169.06,7.95,1061768,172.54,-35.32,681.51,-6.03
2021-07-22,1,Andalucía,0.0,0,0,0.0,672941,10065,1.5,7938.7,118.74,7.94,8476718,145.02,-36.39,659.28,-12.27
2021-07-22,5,Canarias,0.04,1,0,0.0,72313,798,1.1,3232.14,35.67,3.23,2237309,122.91,-27.0,529.54,-8.63
2021-07-22,18,Ceuta,1.19,1,0,0.0,6171,117,1.9,7343.63,139.23,7.34,84032,80.92,-15.47,220.15,-3.57
2021-07-22,19,Melilla,0.0,0,0,0.0,9517,97,1.02,11263.26,114.8,11.26,84496,56.8,-10.65,298.23,-18.94
