date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,19,Melilla,0.0,0,0,0.0,7636,78,1.02,9037.11,92.31,9.04,84496,114.8,-46.16,837.91,-31.95
2021-03-23,18,Ceuta,4.76,4,0,0.0,4988,93,1.86,5935.83,110.67,5.94,84032,94.01,-10.71,509.32,-20.23
2021-03-23,16,País Vasco,0.09,2,0,0.0,158860,3925,2.47,7256.17,179.28,7.26,2189310,60.07,-15.21,331.89,-14.62
2021-03-23,9,Cataluña,0.0,0,0,0.0,525140,11908,2.27,6862.72,155.62,6.86,7652069,42.61,-14.61,315.64,-18.73
2021-03-23,5,Canarias,0.0,0,0,0.0,45244,644,1.42,2022.25,28.78,2.02,2237309,35.81,-8.67,213.97,-8.27
2021-03-23,2,Aragón,0.0,0,0,0.0,109656,3348,3.05,8242.05,251.65,8.24,1330445,35.63,-9.85,247.37,-13.68
2021-03-23,1,Andalucía,0.0,0,0,0.0,497568,9008,1.81,5869.82,106.27,5.87,8476718,34.6,-7.18,220.25,-12.28
2021-03-23,7,Castilla y León,0.0,0,0,0.0,210514,6532,3.1,8766.92,272.03,8.77,2401230,31.36,-8.5,200.58,-11.12
2021-03-23,11,Extremadura,0.0,0,0,0.0,70322,1735,2.47,6623.1,163.41,6.62,1061768,26.75,-9.89,119.81,-3.96
2021-03-23,6,Cantabria,0.0,0,0,0.0,25595,532,2.08,4395.07,91.35,4.4,582357,24.21,-6.35,168.78,-8.07
2021-03-23,12,Galicia,0.0,0,0,0.0,115367,2294,1.99,4269.3,84.89,4.27,2702244,19.18,-5.92,142.9,-8.81
