date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,2,Aragón,0.0,0,1,0.08,73968,2352,3.18,5559.64,176.78,5.56,1330445,101.47,-19.69,796.71,-62.76
2020-12-02,16,País Vasco,0.0,0,0,0.0,98589,2564,2.6,4503.2,117.11,4.5,2189310,84.68,-26.08,907.89,-55.86
2020-12-02,19,Melilla,0.0,0,1,1.18,4114,43,1.05,4868.87,50.89,4.87,84496,78.11,-14.2,758.62,-46.16
2020-12-02,6,Cantabria,0.0,0,1,0.17,15635,321,2.05,2684.78,55.12,2.68,582357,66.81,-16.14,693.73,-32.11
2020-12-02,9,Cataluña,0.0,0,1,0.01,307278,8102,2.64,4015.62,105.88,4.02,7652069,64.21,-14.7,585.93,-48.81
2020-12-02,18,Ceuta,0.0,0,0,0.0,2839,55,1.94,3378.47,65.45,3.38,84032,54.74,-11.9,721.14,-64.26
2020-12-02,7,Castilla y León,0.0,0,2,0.08,122471,4609,3.76,5100.34,191.94,5.1,2401230,53.94,-17.07,989.84,-71.8
2020-12-02,11,Extremadura,0.0,0,6,0.57,29101,965,3.32,2740.81,90.89,2.74,1061768,53.03,-13.75,551.05,-44.08
2020-12-02,1,Andalucía,0.0,0,5,0.06,235847,4024,1.71,2782.29,47.47,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-02,12,Galicia,0.0,0,6,0.22,50876,1230,2.42,1882.73,45.52,1.88,2702244,42.22,-11.88,421.83,-21.06
2020-12-02,5,Canarias,0.04,1,0,0.0,21315,346,1.62,952.71,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
