date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,18,Ceuta,3.57,3,0,0.0,5334,98,1.84,6347.58,116.62,6.35,84032,142.8,-34.51,612.85,-17.85
2021-04-07,19,Melilla,0.0,0,0,0.0,8074,83,1.03,9555.48,98.23,9.56,84496,130.2,-36.69,881.7,-44.97
2021-04-07,16,País Vasco,0.05,1,0,0.0,166826,3947,2.37,7620.03,180.29,7.62,2189310,86.37,-19.96,446.64,-13.93
2021-04-07,2,Aragón,0.0,0,0,0.0,112182,3341,2.98,8431.92,251.12,8.43,1330445,59.31,-13.38,281.64,-9.25
2021-04-07,7,Castilla y León,0.0,0,0,0.0,214952,6604,3.07,8951.75,275.03,8.95,2401230,56.47,-14.53,258.63,-8.0
2021-04-07,1,Andalucía,0.0,0,0,0.0,513656,9230,1.8,6059.61,108.89,6.06,8476718,47.07,-15.09,266.16,-9.83
2021-04-07,11,Extremadura,0.0,0,0,0.0,71737,1742,2.43,6756.37,164.07,6.76,1061768,43.89,-9.51,203.51,-4.8
2021-04-07,6,Cantabria,0.0,0,0,0.0,26493,545,2.06,4549.27,93.59,4.55,582357,43.45,-10.3,218.6,-7.04
2021-04-07,9,Cataluña,0.0,0,0,0.0,543725,13344,2.45,7105.59,174.38,7.11,7652069,35.85,-15.46,355.65,-13.98
2021-04-07,5,Canarias,0.13,3,0,0.0,48147,676,1.4,2152.0,30.21,2.15,2237309,33.12,-6.89,217.91,-9.17
2021-04-07,12,Galicia,0.0,0,0,0.0,117464,2342,1.99,4346.91,86.67,4.35,2702244,18.1,-5.37,129.75,-6.18
