date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,19,Melilla,0.0,0,0,0.0,8679,89,1.03,10271.49,105.33,10.27,84496,107.69,-30.77,830.81,-44.97
2021-04-28,2,Aragón,0.0,0,0,0.0,117590,3414,2.9,8838.4,256.61,8.84,1330445,85.38,-19.09,461.73,-15.33
2021-04-28,9,Cataluña,0.0,0,0,0.0,580730,13841,2.38,7589.19,180.88,7.59,7652069,80.28,-25.42,494.83,-17.56
2021-04-28,6,Cantabria,0.0,0,0,0.0,28532,556,1.95,4899.4,95.47,4.9,582357,76.24,-17.0,391.5,-10.99
2021-04-28,16,País Vasco,0.0,0,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,69.75,-31.56,842.18,-20.74
2021-04-28,1,Andalucía,0.0,0,0,0.0,548277,9530,1.74,6468.03,112.43,6.47,8476718,66.43,-13.35,437.91,-17.14
2021-04-28,7,Castilla y León,0.0,0,0,0.0,222397,6695,3.01,9261.79,278.82,9.26,2401230,57.18,-14.33,359.61,-15.53
2021-04-28,18,Ceuta,1.19,1,0,0.0,5747,104,1.81,6839.06,123.76,6.84,84032,49.98,-13.09,623.56,-39.27
2021-04-28,11,Extremadura,0.0,0,1,0.09,73709,1771,2.4,6942.1,166.8,6.94,1061768,32.22,-9.51,229.9,-10.27
2021-04-28,12,Galicia,0.0,0,0,0.0,121524,2369,1.95,4497.15,87.67,4.5,2702244,27.79,-7.33,164.82,-5.88
2021-04-28,5,Canarias,0.09,2,0,0.0,52243,716,1.37,2335.08,32.0,2.34,2237309,25.12,-6.57,211.5,-8.27
